MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,69282344,69146927,32187031,593,4330147,4248269,8660293,24176084,843,171,2068432,4895198,11992744,"[]","[]",81878,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,68251433,68163611,26778521,26,4265715,4218312,8531429,22612397,771,126,1034209,4340669,8492083,"[]","[]",47402,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,65058682,64923544,25128025,27,4066168,4018234,8132335,20265090,857,176,1454034,4140724,9037591,"[]","[]",47933,214,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,71505628,71354072,32742414,515,4469102,4380374,8938203,24094371,918,222,1996205,5074150,12751866,"[]","[]",88728,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82392348,82237066,28419312,276,5149522,5039770,10299043,19311737,1036,283,2272054,5747421,13923955,"[]","[]",109751,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64867969,64552917,30937091,1029,4054248,3830349,8108496,17336809,1142,356,2969591,6301869,15944831,"[]","[]",223899,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,69354652,69279850,27166012,354,4334666,4296476,8669332,22045808,823,137,1263794,3821819,10080353,"[]","[]",38189,169,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65300996,65255514,32125368,758,4081312,4052358,8162625,23485154,803,130,931146,4302256,12574262,"[]","[]",28954,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67575473,67367923,27814022,493,4223467,4071077,8446934,19145800,1010,269,2867690,5331273,12143331,"[]","[]",152390,145,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,55388559,55259380,27599022,442,3461785,3374439,6923570,19673380,850,167,1510437,4202498,10862796,"[]","[]",87346,208,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,77484168,77364774,25253808,128,4842761,4786683,9685521,18531163,897,191,2594916,5097212,11486298,"[]","[]",56078,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,63251614,63157090,24959628,424,3953226,3889207,7906452,19124732,808,146,1883098,4399481,9499987,"[]","[]",64019,215,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64738082,64412874,29107456,633,4046130,3826886,8092260,14339660,1140,347,3174366,6166971,17236905,"[]","[]",219245,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,58370198,58284366,35173319,285,3648137,3610618,7296275,21573899,772,114,1247361,3925297,17093462,"[]","[]",37519,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65231078,65180396,27004080,697,4076942,4038598,8153885,19290566,843,158,2289296,4801394,11154335,"[]","[]",38345,106,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62510033,62421087,32267360,119,3906877,3855370,7813754,24188528,810,143,910414,4641054,11391866,"[]","[]",51507,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,66181546,66137887,27242081,436,4136347,4102869,8272693,23075863,763,120,675417,3552354,8963258,"[]","[]",33477,166,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53006426,52798527,25120261,83,3312902,3161755,6625803,13767529,1075,313,2700162,5400713,12936785,"[]","[]",151146,275,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,58549026,58460907,34817665,405,3659314,3596564,7318628,20915906,937,226,2244024,5158653,16212200,"[]","[]",62750,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78963665,78630215,28366222,1324,4935229,4662981,9870458,17485303,1138,361,3660722,6609813,14745939,"[]","[]",272248,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,52351920,52315196,23968885,224,3271995,3247289,6543990,18333523,779,112,1018204,4217710,8022847,"[]","[]",24706,129,E
