MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,41438469,41438441,19130080,19130052,10359617,10359589,20719235,20714225,2,1,57,86,5009,"[]","[]",29,61,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.5,0.5,32184322,32184322,23455422,23455422,8046081,8046081,16092161,16092161,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.5,0.5,47167715,47167715,24827109,24827109,11791929,11791929,23583857,23583857,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,38202149,38202149,19020581,19020581,9550537,9550537,19101075,19101075,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,48319759,48319759,19103095,19103095,12079940,12079940,24159880,24159880,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41323596,41323596,17626576,17626576,10330899,10330899,20661798,20661798,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,43264574,43264574,17915605,17915605,10816143,10816143,21632287,21632287,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,41369163,41369163,29981578,29981578,10342291,10342291,20684581,20684581,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,37183125,37183125,23391266,23391266,9295781,9295781,18591563,18591563,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.5,39648788,39648788,23357487,23357487,9912197,9912197,19824394,19824394,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,38381015,38381015,21384638,21384638,9595254,9595254,19190507,19190507,0,0,0,0,0,"[]","[]",0,50,E
