MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,80085263,80009079,34867804,131,5005329,4955579,10010658,27177537,795,124,989345,3854820,13971907,"[]","[]",49750,191,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,78894425,78729242,33210979,678,4930902,4839623,9861803,19735172,919,215,1975341,4343940,19249453,"[]","[]",91278,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65684962,65309999,31655418,1938,4105310,3805571,8210620,15422284,1182,375,3725246,6898738,18217780,"[]","[]",299739,269,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,59329105,59269909,30953265,2,3708069,3677375,7416138,24049006,784,114,1154411,4069908,10340377,"[]","[]",30694,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,60315150,60187553,36527307,480,3769697,3679771,7539394,19533750,980,232,1866253,4743648,20006345,"[]","[]",89926,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,63963086,63867499,28875399,0,3997693,3941806,7995386,22575870,776,116,1197226,4117238,10329151,"[]","[]",55887,84,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50832251,50495139,28742079,1176,3177016,2893830,6354031,9685232,1201,391,4877785,7541724,18488276,"[]","[]",283185,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,59297644,59129882,33146411,276,3706103,3573724,7412206,18625946,961,235,2097846,4826530,17406006,"[]","[]",132378,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61459998,61429578,33220093,38,3841250,3831538,7682500,25445011,742,91,616693,3507030,11990645,"[]","[]",9712,201,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,57057383,57004060,30211686,45,3566086,3542261,7132173,21924451,746,98,846189,3871074,11625437,"[]","[]",23825,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,62364653,62277130,32884430,325,3897791,3839485,7795582,18385653,923,212,2814346,4836228,17603634,"[]","[]",58306,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60612106,60300591,25517702,351,3788257,3568482,7576513,14473252,1142,353,3414946,5705544,13446358,"[]","[]",219775,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,59684620,59638243,25460397,155,3730289,3691225,7460578,20403562,750,91,916185,4092861,8509838,"[]","[]",39063,126,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,81275493,78973754,29369160,45602,5079718,2498227,10159437,2327401,1981,925,11874449,13785310,28253513,"[]","[]",2581491,589,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,51087097,50986445,26487026,204,3192944,3107368,6385887,17369636,889,181,1647671,4698548,10990753,"[]","[]",85576,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,64941802,45260657,30049055,23143057,4058863,0,8117725,0,1459,855,24389166,22004200,16759532,"[]","[5,]",4058863,208,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,67250543,46431983,34968548,36058021,4203159,0,8406318,0,1252,788,25040856,23645904,8692660,"[]","[5,]",4203159,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52223176,51959284,26711291,230,3263948,3069789,6527897,14238935,1145,357,3073483,5932867,13525208,"[]","[]",194159,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,78646909,78609388,24919827,196,4915432,4901486,9830864,22574682,739,94,813408,3800957,8426323,"[]","[]",13946,184,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,58112550,57941321,36720991,178,3632034,3524049,7264069,22338036,921,206,1921409,5238396,16687665,"[]","[]",107986,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,64675837,64648718,25567125,67,4042240,4036639,8084480,22278217,723,82,787140,3700552,7705488,"[]","[]",5600,147,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,61603754,61533655,25530407,90,3850235,3812572,7700469,19030781,840,159,1295596,4192932,10114837,"[]","[]",37663,171,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,83756257,58055278,31349697,28814070,5234766,0,10469532,0,1340,795,31058347,29987786,13953118,"[]","[7,]",5234766,240,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61097951,61060028,35934393,419,3818622,3806214,7637244,27415359,712,76,631137,3869272,12336918,"[]","[]",12408,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62974267,62650781,26129551,650,3935892,3675483,7871783,14270236,1117,326,3816476,5874970,14439373,"[]","[]",260409,339,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63724714,63628408,28745374,121,3982795,3896171,7965589,20159175,877,172,1859503,4277587,12457010,"[]","[]",86624,127,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,52681866,52654327,29833193,260,3292617,3281193,6585233,23345638,710,64,536800,3599099,9512393,"[]","[]",11424,106,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,63019585,42391583,27510214,27904180,3938724,0,7877448,0,1320,814,24631580,22740917,9309291,"[]","[5,]",3938724,262,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,83442852,64920203,32971822,32494603,5215178,0,10430356,0,1270,800,23767363,23190428,11454975,"[]","[6,]",5215178,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69335468,69091023,32693393,253,4333467,4159920,8666933,17136212,1102,320,2588744,5691679,18950175,"[]","[]",173547,377,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,73828405,73790137,22945249,0,4614275,4609181,9228551,22193424,688,61,390989,3000675,7023062,"[]","[]",5094,130,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,82827602,82709921,23080768,181,5176725,5096733,10353450,20559035,839,162,1570276,4192171,8880504,"[]","[]",79992,221,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,72532462,54090061,38165312,35880247,4533279,0,9066558,0,1408,808,22993994,21216101,13111202,"[]","[6,]",4533279,253,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,62883158,62845472,24808210,102,3930197,3900295,7860395,21602860,693,62,502419,3304611,7828621,"[]","[]",29902,130,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,66170438,66058809,25673576,568,4135652,4099408,8271305,18311530,859,172,1890929,4928102,10852553,"[]","[]",36244,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63574020,63398712,27127453,198,3973376,3868811,7946753,15372211,1051,278,2442652,5359505,14622164,"[]","[]",104566,295,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,62728092,60655450,31374833,30599,3920506,1662475,7841011,3060132,2008,898,10641438,13196662,27259122,"[]","[]",2258030,653,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,59570920,59537182,31133123,268,3723182,3700391,7446365,24436139,692,63,670538,3785911,10413699,"[]","[]",22791,136,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,57788094,57737941,24611417,37,3611756,3584334,7223512,17377212,830,158,1585232,4070133,10465121,"[]","[]",27422,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,55303470,55281720,23149395,91,3456467,3443498,6912934,19891584,678,55,514714,3330003,6875370,"[]","[]",12969,138,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60003053,59747765,27314646,420,3750191,3558378,7500382,16845170,1028,282,2538439,5690786,12725753,"[]","[]",191813,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,63258827,63195448,25130439,440,3953677,3920344,7907353,20913024,798,123,1108812,3531189,8689851,"[]","[]",33332,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,57277366,57248686,23305065,29,3579835,3573991,7159671,20453567,676,39,279765,2850315,7195348,"[]","[]",5844,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,66259542,40958635,25717881,26842033,4141221,0,8282443,0,1273,811,29442129,28317976,8282443,"[]","[4,]",4141221,407,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64927635,64695959,29044903,139,4057977,3933420,8115954,9136443,1030,274,3353610,6210750,22169759,"[]","[]",124557,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,70325585,70255618,28573328,761,4395349,4353954,8790698,22783761,792,137,1576043,4042060,10648807,"[]","[]",41395,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,51304323,51278986,25163075,185,3206520,3194905,6413040,19727217,685,51,376654,2886635,8999032,"[]","[]",11615,157,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,75141827,57684347,23973873,19905769,4696364,0,9392728,0,1282,798,22640324,21099765,14514912,"[]","[6,6,6,6,]",4696364,242,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,50690943,50667814,25273801,32,3168184,3160959,6336368,20996410,654,31,306629,3323763,7320319,"[]","[]",7225,157,E
