MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,64287482,64287482,29900690,68,4017968,4017968,8035935,26501131,601,1,2282,3109715,8325711,"[]","[]",0,113,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,69559290,69551759,28985562,314,4347456,4345286,8694911,24948154,654,38,328638,4209302,8532404,"[]","[]",2170,185,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60362861,60347497,23580148,276,3772679,3764789,7545358,20813553,738,81,577476,2921031,7413899,"[]","[]",7890,202,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,54866565,54697980,24321614,166,3429160,3378578,6858321,18448788,808,130,1594406,4047308,8902841,"[]","[]",50583,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73181953,72699100,29115113,1059,4573872,4251842,9147744,16508187,1189,372,3604312,7648866,14909629,"[]","[]",322030,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,69104480,68870878,29180554,507,4319030,4156901,8638060,17351214,1028,289,2719950,5764279,15098344,"[]","[]",162129,247,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,54585686,53974464,30642271,1981,3411605,2887280,6823211,9623824,1464,554,5115924,7826772,21148452,"[]","[]",524325,452,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,72738560,49825825,27331901,19569646,4546160,0,9092320,0,1594,881,28791456,25946215,18367254,"[]","[10,]",4546160,248,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,69097319,47486717,34688369,12378340,4318582,0,8637165,0,1871,959,28140891,28386397,28489982,"[]","[19,]",4318582,346,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62224726,39073258,28035205,30551135,3889045,0,7778091,0,1257,790,27040514,24524584,7778091,"[]","[4,]",3889045,278,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,68868322,47215182,25913819,22551895,4304270,0,8608540,0,1428,839,26296250,23643175,14284699,"[]","[4,]",4304270,309,E
