MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,69838547,69838488,30978834,30963924,4364909,4364821,8729818,8701731,3,2,147,93,43052,"[]","[]",88,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,70352860,69922279,34231253,546,4397054,4121437,8794107,19158726,1227,397,5589291,6971481,17600805,"[]","[]",275616,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,75944380,75537935,32938029,312,4746524,4478303,9493048,21579778,1218,397,3992507,5851656,15673996,"[]","[]",268221,257,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,84357195,83918520,28051359,175,5272325,4967204,10544649,18512956,1189,376,4768310,6134166,14692506,"[]","[]",305120,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,63111530,63111530,31815366,31815366,3944471,3944471,7888941,7888941,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,85966233,85966115,36296164,36276773,5372890,5372712,10745779,10737446,7,4,295,215,27804,"[]","[]",177,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67700529,67700529,28440882,28440882,4231283,4231283,8462566,8462566,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,70274898,70274898,29988201,29988201,4392181,4392181,8784362,8784362,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,71617234,71617197,29362666,29355547,4476077,4476021,8952154,8952631,4,1,94,127,6610,"[]","[]",56,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,70132535,70132497,30614071,30572066,4383283,4383227,8766567,8787996,6,1,94,190,20479,"[]","[]",56,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,64449555,64008044,33279110,566,4028097,3722278,8056194,17536670,1190,364,4605836,6306171,18239229,"[]","[]",305820,226,E
