MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,66495276,66495217,35390158,35346183,4155955,4155867,8311909,8339000,3,2,147,93,16939,"[]","[]",88,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,81087213,81087213,29316857,29316857,5067951,5067951,10135902,10135902,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61216930,61216930,32887268,32887268,3826058,3826058,7652116,7652116,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,56680292,56680292,30826215,30826215,3542518,3542518,7085036,7085036,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67017739,67017739,30515153,30515153,4188609,4188609,8377217,8377217,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,76694718,76653228,30727500,30749813,4793420,4731184,9586840,9579389,2,2,103726,81413,7451,"[]","[]",62236,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,81424535,81424513,28507766,28498983,5089033,5089000,10178067,10097859,5,2,56,59,88988,"[]","[]",34,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60775758,60775758,31979545,31979545,3798485,3798485,7596970,7596970,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,59363758,59363735,31163965,31164002,3710235,3710201,7420470,7419610,1,1,57,19,860,"[]","[]",34,51,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,72397845,72397783,30807323,30718509,4524865,4524772,9049731,9048463,8,3,155,156,90082,"[]","[]",93,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60712399,60712399,27554765,27554765,3794525,3794525,7589050,7589050,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,67956037,67956037,31595376,31595376,4247252,4247252,8494505,8494505,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,52271160,52271107,21216732,21216809,3266948,3266868,6533895,6508211,2,2,133,56,25684,"[]","[]",80,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,54718651,54718651,33386766,33386766,3419916,3419916,6839831,6839831,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,68807244,68807188,31077813,31053477,4300453,4300369,8600906,8588143,5,2,140,147,37092,"[]","[]",84,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,53774794,53774609,29606966,29355389,3360925,3360647,6721849,6550215,20,7,462,544,423129,"[]","[]",277,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,78234008,78233949,33313771,33167868,4889625,4889537,9779251,9852149,8,2,147,248,72904,"[]","[]",88,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,52287213,52287151,29217078,26193617,3267951,3267859,6535902,8618036,5,2,154,162,941318,"[]","[]",92,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63798550,63798491,35812015,35724993,3987409,3987321,7974819,7984843,13,2,147,403,76741,"[]","[]",88,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,66475365,66475309,24886584,24090113,4154710,4154625,8309421,8830144,15,4,141,213,275677,"[]","[]",85,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64484594,64484502,32197405,32127079,4030287,4030149,8060574,8102072,12,4,229,278,28779,"[]","[]",138,75,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,56849614,56669734,33624093,32966549,3553101,3283281,7106202,6474518,24,7,449700,871341,867586,"[]","[]",269820,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,75151679,75151569,35750341,35691230,4696980,4696815,9393960,9373243,11,4,275,277,79826,"[]","[]",165,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,65521755,65521538,25183832,24054855,4095110,4094785,8190219,8880461,38,8,540,994,438282,"[]","[]",324,73,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,57306733,57306611,31014613,30497828,3581671,3581489,7163342,7481945,19,6,304,423,198063,"[]","[]",182,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,67022790,67000461,25580965,25168486,4188924,4155432,8377849,8485473,25,7,55877,134429,226246,"[]","[]",33493,70,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,63360359,63360320,31845153,31520654,3960022,3959964,7920045,8137118,7,2,98,144,107380,"[]","[]",59,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64807514,64807437,25151467,25151579,4050470,4050354,8100939,8071786,4,4,193,82,29153,"[]","[]",116,80,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59047169,58135481,27101891,1492550,3690448,2619665,7380896,14322984,740,254,4283685,8703581,11946143,"[]","[]",1070783,465,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,58785126,58785126,44958129,44958129,3674070,3674070,7348141,7348141,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,66716588,66716542,38392870,38119993,4169787,4169717,8339574,8179216,5,2,117,123,433227,"[]","[]",70,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,75616594,75616516,25330636,25330718,4726037,4725919,9452074,9415189,5,4,197,115,36885,"[]","[]",118,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,69887778,69887748,30483699,30454258,4367986,4367941,8735972,8752941,5,3,76,50,12497,"[]","[]",45,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,51499533,51136115,28269624,37,3218721,2998698,6437442,12234193,1193,356,4009060,6050493,17005783,"[]","[]",220023,418,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53795572,53476557,30841455,444,3362223,3138164,6724447,9745537,1168,376,3525489,5809918,22553077,"[]","[]",224059,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,61443359,61443359,30171090,30171090,3840210,3840210,7680420,7680420,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,64358145,64311107,24497827,22609110,4022384,3951828,8044768,8700991,64,22,154365,330959,1019128,"[]","[]",70556,86,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,56202767,56202732,22033888,21929101,3512673,3512621,7025346,7094456,6,1,87,176,35588,"[]","[]",52,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,45499416,45499416,25288038,25288038,2843714,2843714,5687427,5687427,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,68683438,68683347,29990961,29932602,4292715,4292579,8585430,8598546,10,4,227,232,45237,"[]","[]",136,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73792278,73413739,29275675,542,4612017,4341105,9224035,16602594,1198,375,3927927,6301360,16244664,"[]","[]",270912,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54377711,54060390,33808528,330,3398607,3175545,6797214,12856011,1180,353,3638860,6098259,22191526,"[]","[]",223062,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,67645353,67310151,34281878,603,4227835,4023250,8455669,19879834,1154,345,5594784,6534825,16862072,"[]","[]",204585,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,67373126,67373099,26683768,26635334,4210820,4210780,8421641,8368252,8,1,67,181,101709,"[]","[]",40,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,64767458,64767419,39837768,39796714,4047966,4047908,8095932,7928880,6,3,98,78,208126,"[]","[]",59,54,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69938143,69446448,23602771,496,4371134,4086917,8742268,13644053,1164,366,4433975,6921364,12555037,"[]","[]",284217,242,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,73982061,73981997,30467960,30398056,4623879,4623783,9247758,9246053,7,3,159,153,71615,"[]","[]",96,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,72185347,71679498,29900089,371,4511584,4225795,9023168,15220777,1216,360,3705682,5989114,18504634,"[]","[]",285789,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65626192,65393385,27594992,1142,4101637,3963660,8203274,15073088,1164,330,2939361,5484288,15610532,"[]","[]",137977,306,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,61855898,61855724,30620484,30089821,3865994,3865733,7731987,7885503,33,6,435,1043,376539,"[]","[]",261,84,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72682565,72288056,27751101,961,4542660,4276331,9085321,16684751,1169,372,3917325,6110758,14700790,"[]","[]",266330,297,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64632544,64199122,29163541,122457,4039534,3711299,8079068,16648658,1051,353,3270939,6832491,14400660,"[]","[]",328235,500,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62557177,62241883,22642338,147,3909824,3755343,7819647,13196880,1159,343,3130968,5287671,12447062,"[]","[]",154481,331,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63083086,63083072,28776889,28524172,3942693,3942672,7885386,8014184,6,2,34,43,123910,"[]","[]",20,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,64136610,63597499,48290126,42203089,4008538,3199871,8017076,8068687,71,26,1347779,1625816,5757389,"[]","[]",808667,110,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,58092157,58092127,26301997,26214534,3630760,3630714,7261520,7266496,12,2,76,191,82370,"[]","[]",45,87,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59523005,59276108,31073655,415,3720188,3543579,7440376,14651336,1157,333,3865748,5435782,18850003,"[]","[]",176608,313,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65106179,64710199,25344078,592,4069136,3727805,8138272,15747407,1145,337,3661779,5836865,12634797,"[]","[]",341331,200,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,70519118,70519118,25616328,25616328,4407445,4407445,8814890,8814890,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,54701326,54370130,26150048,453,3418833,3170294,6837666,13091127,1181,357,3839658,6431815,14044054,"[]","[]",248539,247,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60378356,60378307,30044260,29984581,3773647,3773574,7547295,7585798,3,2,122,77,21221,"[]","[]",73,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,59006400,59006400,26037301,26037301,3687900,3687900,7375800,7375800,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,72635906,72217393,31832300,208,4539744,4232477,9079488,14463085,1203,363,4014045,6611292,20562982,"[]","[]",307267,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,56152081,55684697,25847703,601,3509505,3148892,7019010,14542188,1196,394,3763775,5472521,13679399,"[]","[]",360613,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,52792407,52303629,28040436,504,3299525,3005180,6599051,15878008,1172,358,4194971,6019790,13524307,"[]","[]",294345,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,66265280,65508464,22945260,16711848,4141580,3068943,8283160,9926885,209,77,2120789,3219799,3199340,"[]","[]",1072637,180,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63456549,63061798,27623736,8945,3966034,3635974,7932069,14250531,1157,397,3704220,7461881,14559259,"[]","[]",330060,523,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62389280,62090238,27235607,718,3899330,3664917,7798660,10955912,1144,338,4939550,6611996,17999096,"[]","[]",234413,218,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,64822422,64536261,24924198,671,4051401,3859570,8102803,13623292,1118,326,3690069,6328488,13552542,"[]","[]",191831,277,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,65085022,64660693,28370509,3226,4067814,3726405,8135628,15371803,1148,363,3930972,6392318,15504528,"[]","[]",341409,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,70777112,70411107,31281084,148,4423570,4194604,8847139,15123247,1199,349,4215899,6570941,19028858,"[]","[]",228966,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63472668,62939113,32194077,3791,3967042,3635538,7934084,11155389,1144,367,4009926,7514633,22319406,"[]","[]",331504,326,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,68877739,68527949,28204488,1575,4304859,4052232,8609717,15189977,1155,370,3167804,6604560,15620510,"[]","[]",252627,466,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,60272603,59699533,25816578,11875,3767038,3244547,7534075,13176830,1161,413,4829416,7557838,13699670,"[]","[]",522491,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78051685,77648796,28976071,602,4878230,4549585,9756461,17569601,1194,385,4798666,6929852,14964012,"[]","[]",328645,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,78123635,77618528,27349654,6808,4882727,4515193,9765454,16660900,1141,381,4051179,7406987,13913054,"[]","[]",367534,411,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,52280051,51799917,28417396,659,3267503,2904086,6535006,15068516,1179,348,4376634,5752202,14974576,"[]","[]",363417,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,60856875,60231661,26104731,549,3803555,3343386,7607109,11801677,1262,414,5646393,6651819,16343180,"[]","[]",460169,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,65460043,64982689,27647942,391,4091253,3760556,8182505,14837484,1186,378,4675258,6507865,15292758,"[]","[]",330697,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68091177,67748370,35877382,324,4255699,4014460,8511397,20047613,1170,363,3463456,6333003,18591884,"[]","[]",241238,374,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,65212057,64567335,27549191,803,4075754,3609834,8151507,13658036,1224,394,5027107,6956730,16195772,"[]","[]",465920,281,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,63786777,63398873,45406806,227,3986674,3690601,7973347,12221597,1161,352,4525237,6016658,35825647,"[]","[]",296072,248,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63709029,63200513,29704898,315,3981814,3751426,7963629,12971364,1130,340,5271212,5956171,19479581,"[]","[]",230389,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,69132939,68709491,27295253,674,4320809,4084725,8641617,15044613,1180,353,4630380,6398271,15152845,"[]","[]",236084,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,60624396,60296665,32298513,722,3789025,3586045,7578050,14306312,1181,369,3012770,5818703,20281537,"[]","[]",202980,428,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,60843314,60355340,29159255,128,3802707,3469186,7605414,14149962,1212,368,4939087,6055571,17380504,"[]","[]",333522,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,75144456,74788150,35129095,315,4696529,4413543,9393057,19333805,1200,369,4603314,6294355,19532968,"[]","[]",282986,271,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,54834455,54275032,32783315,728,3427153,3122531,6854307,16170707,1177,343,5727518,5705479,18624753,"[]","[]",304622,126,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,64700945,64287199,25236832,272,4043809,3797364,8087618,13300982,1130,332,4521826,6239892,14443493,"[]","[]",246445,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,64372421,63639688,26646445,5775664,4023276,3183293,8046553,13392028,461,147,2762962,8063047,9034975,"[]","[]",839984,402,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,57332779,56793718,23878275,230,3583299,3197246,7166597,8690433,1220,391,7446410,6984614,16294708,"[]","[]",386052,252,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,72237878,71715279,30924390,1018,4514867,4150965,9029735,16080604,1188,361,5035471,6494382,18264622,"[]","[]",363902,160,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,63662559,63158551,29518168,20500290,3978910,3222897,7957820,11329339,128,54,1315643,2963518,3942862,"[]","[]",756013,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63271476,62920529,26159128,1354,3954467,3731807,7908935,13979796,1162,363,3308916,5982139,14678382,"[]","[]",222661,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,56445668,55964137,29527788,118,3527854,3213266,7055709,15567116,1170,340,4404742,6638234,15174149,"[]","[]",314588,160,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,66561545,65822799,25484194,700,4160097,3745116,8320193,11773263,1196,369,7088508,7134978,16049172,"[]","[]",414980,151,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,51748113,51267083,26106539,449,3234257,2961072,6468514,12999607,1209,377,4725375,6708975,13620238,"[]","[]",273186,290,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,69188031,68669633,29183745,73,4324252,4040048,8648504,8876898,1155,342,5768908,6609106,23148775,"[]","[]",284204,292,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,62466791,61852866,25458956,1026,3904174,3559939,7808349,12112779,1197,384,6191729,6608222,15503437,"[]","[]",344236,269,E
