MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,62498909,62107248,26307220,280,3906182,3708207,7812364,13264900,1182,364,4578123,6286254,15157786,"[]","[]",197975,218,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,63845019,63481241,24444931,262,3990314,3807447,7980627,11673172,1149,351,5292107,6830798,14467970,"[]","[]",182867,255,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,63085110,62821340,29632112,281,3942819,3728295,7885639,14019116,1153,363,3487553,5931470,18045177,"[]","[]",214524,334,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,64266204,63887808,28637956,484,4016638,3749600,8033275,6612954,1170,370,3389506,6770813,23932414,"[]","[]",267038,324,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,61901463,61469456,30794448,407,3868841,3593048,7737683,14398660,1207,390,4416769,6576880,18263984,"[]","[]",275793,219,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,61257710,60994200,27700499,2116,3828607,3622360,7657214,16293667,1121,354,3143929,5902426,13629260,"[]","[]",206247,314,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,68936800,68936763,27220247,27156136,4308550,4308493,8617100,8651277,7,2,94,139,29888,"[]","[]",57,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,63596875,63596875,31484594,31484594,3974805,3974805,7949609,7949609,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,65532284,64921095,24634335,65,4095768,3680999,8191536,12128937,1246,412,5696455,6773661,14949165,"[]","[]",414768,337,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,57121823,56626472,24829855,926,3570114,3246085,7140228,10742937,1222,385,4197521,6481563,15564036,"[]","[]",324028,323,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,63400955,63400903,29657445,29576035,3962560,3962482,7925119,7869552,6,2,129,164,136942,"[]","[]",78,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74389502,74010309,29870730,1661,4649344,4331485,9298688,18016955,1162,359,3161532,5623321,16224532,"[]","[]",317859,221,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,60681191,60276204,18336660,595,3792574,3544553,7585149,9548757,1172,363,4651592,5255741,11769724,"[]","[]",248022,191,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,56986647,56530521,32021577,638,3561665,3222942,7123331,14276239,1217,402,3927184,6471350,19191530,"[]","[]",338723,293,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,68369535,67907003,29720145,294,4273096,3943959,8546192,13864731,1180,367,5118869,7109384,18083597,"[]","[]",329137,285,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,64685596,64038309,29466998,722,4042850,3570321,8085700,16662660,1170,365,5344463,6775195,15233937,"[]","[]",472529,200,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,62263232,61942932,25939281,808,3891452,3623679,7782904,13920607,1189,393,3422912,5885412,14503431,"[]","[]",267773,264,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,69981025,69980954,26103356,25542138,4373814,4373708,8747628,9125616,20,4,177,373,183033,"[]","[]",106,67,E
