MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.5,0.5,0.5,0.5,0.5,0.1,0.5,0.5,0.5,0.5,41438469,41221166,19130080,8,10359617,10249485,20719235,32976066,1009,313,2390535,2512089,4688589,"[]","[]",110133,87,E
0.5,0.5,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.5,32184322,32010063,23455422,826,8046081,7950683,16092161,26394567,1020,332,2111906,3713472,9708376,"[]","[]",95398,239,E
0.5,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.5,47167715,47167586,24827109,23136741,11791929,11791799,23583857,24500220,19,3,258,782,773482,"[]","[]",129,70,E
0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,38202149,38202093,19020581,18935629,9550537,9550481,19101075,19127727,5,2,113,139,58273,"[]","[]",56,62,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48319759,48319759,19103095,19103095,12079940,12079940,24159880,24159880,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,41323596,41323596,17626576,17626576,10330899,10330899,20661798,20661798,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,43264574,43264574,17915605,17915605,10816143,10816143,21632287,21632287,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,41369163,41369163,29981578,29981578,10342291,10342291,20684581,20684581,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.5,0.5,0.5,37183125,37183125,23391266,23391266,9295781,9295781,18591563,18591563,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,35984965,35984965,31237165,31237165,8996241,8996241,17992483,17992483,0,0,0,0,0,"[]","[]",0,50,E
