MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,74631479,74372774,26288079,12,4664467,4542287,9328935,27395725,1164,350,3933160,3310135,5292028,"[]","[]",122181,137,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,60091166,59816241,30136111,114,3755698,3593401,7511396,15389196,1214,351,3055809,4773494,17921923,"[]","[]",162297,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62759057,62390266,28850281,20,3922441,3634027,7844882,11800413,1160,348,3602435,6221611,19330324,"[]","[]",288414,501,E
0.2,0.6,0.6,0.5,0.5,0.8,0.6,0.5,0.6,0.5,61148617,61148617,23021551,23021551,3821789,3821789,7643577,7643577,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,1.0,0.6,0.5,0.6,0.5,60643794,60643794,24876828,24876828,3790237,3790237,7580474,7580474,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,71063715,71063715,23998898,23998898,4441482,4441482,8882964,8882964,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.9,0.6,0.5,0.6,0.5,55277957,55277957,23124614,23124614,3454872,3454872,6909745,6909745,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,75246018,75245990,22655303,22655231,4702876,4702834,9405752,9181830,3,1,71,143,223922,"[]","[]",42,54,E
0.2,0.6,0.6,0.5,0.5,0.4,0.6,0.5,0.6,0.5,65808220,65736520,24056375,22820991,4113014,4005465,8226027,8711694,40,18,179248,293136,635830,"[]","[]",107549,82,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,69697592,69697553,22401590,22010610,4356099,4356042,8712199,8510537,15,1,97,815,591924,"[]","[]",58,77,E
