MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,62783266,62783266,29526812,0,3923954,3923954,7847908,37374720,1186,349,11979611,0,0,"[]","[]",0,11,A
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,64171742,64143805,30160977,0,4010734,4009991,8021468,36559474,1210,397,13253025,687538,964113,"[]","[1,2,2,2,2,2,2,2,2,]",743,29,A
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,67073895,66833772,33089039,274,4192118,4030182,8384237,22409680,1175,367,3643195,5371434,14093948,"[]","[]",161937,235,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,56134393,56134363,24247511,24247502,3508400,3508355,7016799,6972518,2,1,75,84,44281,"[]","[]",45,52,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,68129524,68129524,26730070,26730070,4258095,4258095,8516190,8516190,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,63740343,63740343,25543002,25543002,3983771,3983771,7967543,7967543,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,61714380,61714380,25621177,25621177,3857149,3857149,7714298,7714298,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,59829473,59829473,26001410,26001410,3739342,3739342,7478684,7478684,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,59683474,59683474,23014364,23014364,3730217,3730217,7460434,7460434,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,60969060,60969060,26431812,26431812,3810566,3810566,7621133,7621133,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,66916285,66863601,28257914,3,4182268,4164408,8364536,34119277,1164,372,10113012,1125627,1448085,"[]","[]",17860,62,E
