MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,83156254,83156254,22693026,0,5197266,5197266,10394532,33087557,1187,353,14344076,0,0,"[]","[]",0,11,A
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,69872222,69800986,26167820,0,4367014,4362340,8734028,33544785,1196,368,10797773,644831,788142,"[]","[]",4674,19,A
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,54383603,54383539,28463237,28300877,3398975,3398879,6797950,6853362,7,2,161,325,106784,"[]","[]",97,56,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,61942592,61942592,27437876,27437876,3871412,3871412,7742824,7742824,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,55713283,55713267,24976625,24976639,3482080,3482057,6964160,6960045,1,1,39,25,4115,"[]","[]",24,52,E
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,64796083,64563415,28223887,0,4049755,3970043,8099510,30453286,1163,338,5860125,2563427,3619064,"[]","[]",79712,35,A
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,54119688,54119688,25035701,25035701,3382480,3382480,6764961,6764961,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,58028009,57900758,28018546,0,3626751,3610747,7253501,32747579,1272,417,10192307,1197456,1470266,"[]","[]",16004,46,A
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,63736334,63389174,29149540,46,3983521,3829101,7967042,25832568,1166,332,5782262,4588404,7197142,"[]","[]",154420,123,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58853913,58477433,25147723,903,3678370,3380320,7356739,12785650,1180,392,3528501,6392317,14000122,"[]","[]",298050,202,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,56575659,56221714,27137139,464,3535979,3309463,7071957,16216247,1173,349,3384698,5808449,12764397,"[]","[]",226516,315,E
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,65271105,65057665,25538400,12,4079444,4007493,8158888,25930502,1188,375,7064339,3284751,4767414,"[]","[]",71951,122,E
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,63739029,63505663,25055658,118,3983689,3816939,7967379,19234039,1164,351,4017095,4630647,9558349,"[]","[]",166751,173,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,64629367,64629367,28119430,28119430,4039335,4039335,8078671,8078671,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,65147506,64985413,25146429,15,4071719,4033501,8143438,29441067,1238,399,10711221,1840409,2208687,"[]","[]",38218,74,E
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,56228825,55840069,23863742,11,3514302,3254459,7028603,20484892,1212,377,6012266,4488551,6567489,"[]","[]",259843,144,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,52545100,52545029,26791479,26708444,3284069,3283963,6568137,6594966,5,2,176,278,56104,"[]","[]",106,55,E
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,53417830,53048725,26155438,257,3338614,3071018,6677229,15469285,1146,347,3739930,5638647,12361178,"[]","[]",267596,209,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,56730107,56730107,24173167,24173167,3545632,3545632,7091263,7091263,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,61545077,61350552,42379554,11,3846567,3721991,7693135,38899860,1165,337,6076489,2843977,8647943,"[]","[]",124577,134,E
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,55200841,54917575,26639122,101,3450053,3287382,6900105,18672497,1211,389,4490480,4854100,10458466,"[]","[]",162671,141,E
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,64548163,64399364,25943494,0,4034260,3979650,8068520,29620678,1164,334,7824245,2043068,2551677,"[]","[]",54610,69,A
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,52019918,51623622,28367555,40,3251245,3002099,6502490,24167614,1170,369,4281408,4024708,7323125,"[]","[]",249146,128,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72704600,72185310,23629804,12227,4544037,4124847,9088075,13014860,1189,411,4034719,7251254,13378019,"[]","[]",419190,451,E
0.2,0.6,0.6,0.5,0.5,0.7,0.6,0.5,0.6,0.5,60574574,60574574,27941044,27941044,3785911,3785911,7571822,7571822,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.5,64910641,64910641,26051990,26051990,4056915,4056915,8113830,8113830,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63455281,62592001,23293100,10033457,3965955,2779258,7931910,11366866,344,121,2709552,4866546,7008117,"[]","[]",1186697,249,E
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,61039865,60806170,23101297,0,3814992,3710095,7629983,23220049,1181,339,5136493,3238916,4610906,"[]","[]",104896,56,A
0.2,0.6,0.6,0.5,0.5,0.0,0.6,0.5,0.6,0.5,64050748,63925183,23558467,0,4003172,3946202,8006343,26593524,1201,338,6716479,2015661,3138160,"[]","[]",56970,27,A
0.2,0.6,0.6,0.5,0.5,0.2,0.6,0.5,0.6,0.5,58067152,57749259,27766823,190,3629197,3439149,7258394,19580602,1198,373,3808146,5358269,10594097,"[]","[]",190049,100,E
0.2,0.6,0.6,0.5,0.5,0.1,0.6,0.5,0.6,0.5,60444229,60111110,21369606,46,3777764,3609365,7555529,18910984,1206,356,4154851,4119471,6396152,"[]","[]",168400,104,E
0.2,0.6,0.6,0.5,0.5,0.6,0.6,0.5,0.6,0.5,65960799,65960771,29975696,29973466,4122550,4122508,8245100,8213766,4,1,70,201,33432,"[]","[]",42,56,E
