MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56797673,56465506,34562743,598,4733139,4411327,9466279,17950199,1142,345,2985837,5520572,21211632,"[]","[]",321813,349,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59807242,59499288,26004619,3796,6717480,6503632,13434960,21594551,1111,359,3084182,5356839,13006196,"[]","[]",213848,300,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19531978,19531949,29720982,29720994,14648983,14648940,29297967,28490392,3,2,72,61,807574,"[1,]","[]",43,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61784525,61589553,25355938,1004,6006829,5837592,12013658,19745478,1154,352,2169180,5251308,12736015,"[]","[]",169237,403,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10770865,10770865,30539583,30539583,19746585,19746585,39493170,39493170,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55041056,54653445,27595893,9314,8081425,7780617,16162850,21574606,1078,341,3935020,7067436,15795806,"[]","[]",300808,494,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68715493,68324086,26774080,968,6035820,5706806,12071641,18572815,1198,400,3645819,6043125,14949234,"[]","[]",329015,280,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35301793,35119702,28499612,25706576,8825448,8552312,17650896,18597027,82,21,455228,1089863,1212270,"[]","[]",273137,122,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45565825,45301755,28776563,1586,5360685,5143750,10721371,18823608,1191,396,3020985,5718534,15435211,"[]","[]",216936,370,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19751598,19751598,31552658,31552658,15636682,15636682,31273364,31273364,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49247404,48945352,26027541,1301,5028784,4787285,10057568,15627094,1215,413,3338633,6145656,14854610,"[]","[]",241500,407,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10752775,10752775,23637920,23637920,21749931,21749931,43499861,43499861,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48326081,47968379,28999211,944,4468507,4214559,8937015,18276751,1182,392,3191331,6032221,14237959,"[]","[]",253949,284,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40584729,39721614,29640986,15061613,7654138,6360507,15308275,21857586,313,127,2290070,3572803,6614006,"[]","[]",1293631,200,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51363989,50577165,28327023,606708,8560665,7774878,17121330,21471164,887,312,4720522,8037938,16905152,"[]","[]",785786,418,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70954801,33170769,27474800,34381918,0,0,0,0,1538,967,37784032,30876915,0,"[161,]","[]",0,211,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19698519,19698519,23726983,23726983,16486804,16486804,32973607,32973607,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54256662,53942512,27487832,1539,6680858,6421834,13361715,19131638,1144,380,3546592,6542439,15747106,"[]","[]",259024,470,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39348380,39313246,30141358,28647473,10238609,10185908,20477218,20724745,55,20,87835,478269,855926,"[]","[]",52701,74,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62058599,61658104,24996315,2829,6649136,6387545,13298271,17128321,1207,404,5296909,7445527,14379994,"[]","[]",261591,344,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8684269,8684269,25959136,25959136,19539606,19539606,39079211,39079211,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71870446,71108387,23552402,1518,181491,35195,362982,4695950,1194,381,4084918,6375001,13751269,"[]","[1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,8,9,11,11,]",146296,242,E
