MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63312658,62976432,37925223,295,3957041,3656486,7914082,14634488,1222,411,3470444,5940304,25900999,"[]","[]",300555,292,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49467818,48930606,26290478,282,5300123,4939317,10600247,14825798,1241,430,4824294,8087110,14875553,"[]","[]",360806,250,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80338846,79960585,31416796,1116,2231635,1992138,4463269,11906220,1167,376,4501743,6795652,17794835,"[]","[]",239497,309,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31482246,31482131,29028317,28317143,11805842,11805670,23611684,24004982,27,6,288,924,317241,"[]","[]",173,68,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21421380,21421269,26788012,26779858,12495805,12495638,24991610,24938418,8,4,278,361,61262,"[1,]","[]",167,54,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,16772487,16772487,26821468,26821468,16772487,16772487,33544974,33544974,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,7800051,7800051,24954470,24954470,17550114,17550114,35100228,35100228,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37634465,37508046,35759672,34217797,9408616,9218988,18817232,19405457,53,18,316048,725408,544291,"[]","[]",189629,112,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82022099,34801903,46291048,57412846,0,0,0,0,1600,962,47220196,36098398,0,"[33,]","[]",0,309,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68827106,67914962,28438653,422874,11471184,10403510,22942369,24491299,912,329,5348269,9481261,18965407,"[]","[]",1067675,637,E
