MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16805608,16805608,28577101,28577101,12604206,12604206,25208412,25208412,0,0,0,0,0,"[1,]","[]",0,50,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52762134,52544532,29587509,662,4396845,4276297,8793689,17758882,1121,357,2780292,5076497,15883307,"[]","[]",120548,155,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30883388,30880479,23764174,23199535,9826533,9822170,19653065,19985265,9,4,7272,11842,227869,"[]","[]",4363,59,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61480018,61198652,21980602,1458,981064,752163,1962128,6944818,1165,354,3140647,5800180,11706542,"[]","[]",228901,204,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,79073937,78681744,24464496,521,2695702,2375136,5391405,10931007,1152,357,3517627,6505530,13131602,"[]","[]",320566,274,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72253753,71896463,28447546,981,3965145,3652300,7930290,12573783,1203,393,3562979,6744075,17729131,"[]","[]",312845,232,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38650902,38577194,24505897,23811709,9662726,9552163,19325451,19458871,37,13,184271,247625,497414,"[]","[]",110563,95,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53615602,53312502,27223386,133,6022042,5780270,12044084,14113691,1270,462,3624522,6682786,19015733,"[]","[]",241773,466,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56441837,55896607,24379799,2186,8287095,7873056,16574190,18505622,1181,408,4601280,7823867,15581582,"[]","[]",414039,761,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16944393,16944393,28447171,28447171,13414312,13414312,26828623,26828623,0,0,0,0,0,"[1,]","[]",0,50,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27221576,27221483,27395145,27005273,11103538,11103398,22207075,22366837,11,4,233,378,229965,"[1,2,]","[]",140,59,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69212060,68690319,27515844,300,1302377,951990,2604755,7534801,1220,396,4383647,7730705,15726923,"[]","[2,2,3,3,3,3,]",350388,222,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62461462,62139166,23959655,614,2333330,2071428,4666661,11473052,1214,383,3137669,5847429,11889420,"[]","[]",261903,187,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70741606,70429440,22783161,214,4148428,3906566,8296855,12751167,1196,394,3498940,6129182,12753481,"[]","[]",241862,276,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37981540,37964348,26210877,25431522,9882952,9857164,19765904,20108851,25,7,42980,197977,281411,"[]","[]",25788,83,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49213734,48944423,35869513,4871,6338132,6119229,12676265,25034199,1162,391,4217236,6842526,17152396,"[]","[]",218903,230,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,17048566,17048566,34100244,34100244,14268909,14268909,28537818,28537818,0,0,0,0,0,"[1,]","[]",0,50,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66741357,66405373,30336372,1469,5862417,5635628,11724833,20754204,1110,360,3886306,6179502,15688802,"[]","[]",226789,222,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61943183,61542627,26325434,775,2520943,2204304,5041887,11439678,1175,354,4236538,6705424,13938640,"[]","[]",316640,171,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28660988,28660848,30962272,30686897,12200285,12200076,24400571,24544085,17,5,349,754,131456,"[1,]","[]",210,62,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71964866,71508382,24360557,295,4497804,4153174,8995608,14893412,1198,383,3512842,6465033,12798541,"[]","[]",344630,329,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49038196,48628527,25668252,28324,7513917,7099625,15027834,23282275,1037,335,3420628,6445352,11764096,"[]","[]",414292,345,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53833033,53447817,31091657,7521,6333298,5965439,12666596,21473676,1129,368,3193469,6504413,16525718,"[]","[]",367859,456,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77488449,76837775,32445752,785,3418608,2926689,6837216,12494876,1183,393,5228907,8135823,19794078,"[]","[]",491920,402,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60504787,60164824,25940015,651,4020888,3709311,8041775,13425744,1127,361,3199526,5616862,15590072,"[]","[]",311576,269,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,17849635,17849635,26614957,26614957,15821268,15821268,31642536,31642536,0,0,0,0,0,"[1,]","[]",0,50,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26298837,26298691,32297705,32221173,8715312,8715093,17430624,17462545,8,6,365,248,44728,"[1,]","[]",219,91,E
