MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,82876939,82876846,19130080,19129895,0,0,0,0,6,1,93,279,0,"[]","[]",0,61,E
0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,57931780,57931780,23455422,23455422,1609216,1609216,3218432,3218432,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,75468344,75468344,24827109,24827109,4716771,4716771,9433543,9433543,0,0,0,0,0,"[]","[]",0,50,E
0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,53483009,53482981,19020581,19020603,5730322,5730295,11460645,11456501,1,1,55,34,4144,"[]","[]",28,51,E
0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,57983711,57983667,19103095,19069787,9663952,9663908,19327904,19336415,4,1,87,233,24651,"[]","[]",44,55,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41323596,41323596,17626576,17626576,10330899,10330899,20661798,20661798,0,0,0,0,0,"[]","[]",0,50,E
0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,34611659,34611659,17915605,17915605,12979372,12979372,25958744,25958744,0,0,0,0,0,"[]","[]",0,50,E
0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,24821498,24821498,29981578,29981578,14479207,14479207,28958414,28958414,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,14873250,14873250,23391266,23391266,14873250,14873250,29746500,29746500,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7196993,7196993,31237165,31237165,16193234,16193234,32386469,32386469,0,0,0,0,0,"[1,]","[]",0,50,E
