MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64252083,64252083,0,0,4015755,4015755,8031510,8031510,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63903249,63582577,36247871,760,3993953,3792678,7987906,10762950,1194,359,3879094,6977310,27016704,"[]","[]",201275,290,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71650309,71266109,37995344,177,4478144,4184795,8956289,20228633,1217,385,3934858,7371001,20029371,"[]","[]",293349,226,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60939523,60543552,48626917,140,3808720,3444465,7617440,26997730,1171,379,4260261,7382529,22624184,"[]","[]",364255,256,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88107085,87823272,15154369,2549,5506693,5279559,11013386,13399672,1183,372,3132788,5243097,8033384,"[]","[]",227134,235,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62327306,62035732,19427744,1306,3895457,3681772,7790913,13364839,1155,364,2425189,4868053,9489718,"[]","[]",213685,231,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,81233308,80692690,30823605,2259,5077082,4621106,10154164,13583518,1264,433,4133161,7189786,21198799,"[]","[]",455975,323,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69613794,69362270,11688857,2148,4350862,4162395,8701724,12533935,1108,322,1601164,3466418,4828071,"[]","[]",188467,479,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,97076981,96735117,20856018,907,6067311,5825862,12134623,15139154,1191,380,4003227,5985975,12447917,"[]","[]",241449,346,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58426436,57986319,16714849,2404,3651652,3381611,7303305,11920028,1196,380,3052404,5008997,7796885,"[]","[]",270041,250,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83199808,82948953,5288880,27346,5199988,4991944,10399976,10809559,973,311,1554335,2423951,2886901,"[]","[]",208044,313,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57660502,57376385,32669101,517,3603781,3386410,7207563,14385421,1172,361,3629658,6601072,19391141,"[]","[]",217372,235,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60903510,60571726,36107751,267,3806469,3576088,7612939,17105416,1206,396,4138408,7474080,19703092,"[]","[]",230381,292,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65732959,65406977,24871975,1702,4108310,3811452,8216620,13940315,1158,374,3480988,5349794,14419624,"[]","[]",296858,327,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71723962,71351387,37539768,244,4482748,4254284,8965495,9481604,1216,396,6948426,8513452,29111001,"[]","[]",228464,290,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61370691,61210500,2803177,31822,3835668,3689293,7671336,7753954,867,281,917193,1526052,1469250,"[]","[]",146375,313,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59775086,59441016,37497799,548,3735943,3553429,7471886,16936453,1173,376,4502781,7259885,21289383,"[]","[]",182514,133,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68620137,68233190,18855736,994,4288759,3996901,8577517,11329394,1237,420,3844093,5748209,11033461,"[]","[]",291857,378,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70718106,70159400,42291694,180,4419882,3902153,8839763,17597939,1237,402,6472677,9104548,25505223,"[]","[]",517728,250,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57131592,56732551,11622813,1612,3570724,3294336,7141449,9770485,1161,372,2237599,3981083,5686512,"[]","[]",276389,498,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66577394,66210535,23846514,1124,4161087,3842931,8322174,16950442,1177,374,2936751,5407860,10494279,"[]","[]",318156,291,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74310863,74009310,32789426,400,4644429,4456614,9288858,16034165,1232,392,3786784,6353596,20179489,"[]","[]",187815,241,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79925198,79452059,26871031,656,4995325,4663737,9990650,13845171,1218,397,4739271,7333683,16486898,"[]","[]",331588,417,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58735407,58389925,30898640,687,3670963,3446613,7341926,12575780,1195,364,4299380,7011938,19221993,"[]","[]",224350,237,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67425982,67206557,19309573,1102,4214124,4023377,8428248,12021780,1152,356,2442655,5063141,11061971,"[]","[]",190747,425,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63626721,63054539,34786373,663,3976670,3567567,7953340,17968389,1182,380,4606062,8439506,17312441,"[]","[]",409103,285,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63336735,63008405,22502178,2020,3958546,3699121,7917092,9210002,1187,387,3294584,5289074,16505929,"[]","[]",259425,408,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69896278,69376123,34817436,194,4368517,4006498,8737035,18664858,1176,371,4847679,7531139,18240454,"[]","[]",362019,237,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69029273,68743262,30323157,545,4314330,4083152,8628659,20479795,1134,348,2771219,5558388,13430277,"[]","[]",231178,257,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66678881,66423413,11274030,1612,4167430,3962748,8334860,10666216,1144,350,2024059,3841885,5559328,"[]","[]",204682,513,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58186613,57911965,42721546,232,3636663,3439729,7273327,18384590,1117,353,3802170,6865014,25216619,"[]","[]",196935,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49063242,48877800,28679197,142,3066453,2923282,6132905,15115494,1204,379,2760596,5406807,14618272,"[]","[]",143171,348,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58391403,58194303,10064131,11455,3649463,3474435,7298925,10049044,1084,340,1542802,3135632,4539052,"[]","[]",175028,283,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58361310,57949672,32677833,200,3647582,3175293,7295164,14439562,1170,362,4408311,8299730,18117431,"[]","[]",472289,314,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62674604,62360723,20495780,1301,3917163,3649573,7834326,13904195,1208,385,2594962,4845786,10160293,"[]","[]",267590,366,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54753659,54364595,22615588,1519,3422104,3149212,6844207,12159673,1235,427,3265791,5626935,12333623,"[]","[]",272892,256,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58546437,58127894,36536299,511,3659152,3294923,7318305,15232646,1201,387,3882685,6990721,22413499,"[]","[]",364229,177,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57394173,57126924,30944064,334,3587136,3368243,7174272,15812349,1156,334,2792893,5611577,17180218,"[]","[]",218893,318,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70278010,69985080,54303095,277,4392376,4180314,8784751,21647288,1174,339,3718592,7191630,34753643,"[]","[]",212062,355,E
0.2,0.6,0.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53081482,52923094,2932900,27712,3317593,3179335,6635185,7188830,856,266,766216,1490124,1158065,"[]","[]",138258,312,E
