MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53543358,53189669,30226184,1551,3346460,3087706,6692920,13858619,1189,385,3409210,5768343,17903032,"[]","[]",258754,272,E
0.2,0.6,1.0,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54347292,53852322,40210380,1563,3396706,3042803,6793412,16339732,1276,445,4969992,8651183,22860186,"[]","[]",353902,239,E
0.2,0.6,0.7,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58551853,58226446,33733161,583,3659491,3397533,7318982,17432580,1154,367,3867534,7314413,16891932,"[]","[]",261957,172,E
0.2,0.6,0.8,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60783057,60351884,37008148,88,3798941,3512077,7597882,18102472,1202,378,3885797,7127551,20093956,"[]","[]",286865,240,E
0.2,0.6,0.5,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60671575,60212899,22121227,1061,3791973,3489484,7583947,13019791,1193,376,3328654,6224385,11221103,"[]","[]",302490,229,E
0.2,0.6,0.9,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55426606,55030301,48316320,463,3464163,3158802,6928326,24666962,1182,369,3746246,7253818,24025068,"[]","[]",305361,281,E
0.2,0.6,0.4,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58025227,57696791,17090869,1739,3626577,3359377,7253153,9944375,1189,404,3213788,5078232,9915312,"[]","[]",267200,425,E
0.2,0.6,0.3,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58230334,57845375,18752770,457,3639396,3347195,7278792,11320666,1245,410,2756336,5169653,10217946,"[]","[]",292200,465,E
0.2,0.6,0.2,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60319454,59981954,9223098,4870,3769966,3503028,7539932,9978770,1145,402,2006234,3177229,4206600,"[]","[]",266938,461,E
0.2,0.6,0.1,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68163721,67913012,4431974,26689,4260233,4022808,8520465,9208285,993,350,1384543,2236273,1969326,"[]","[]",237425,379,E
