MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72461489,72461489,0,0,4528843,4528843,9057686,9057686,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69559795,69227905,34232063,1224,4347487,4089339,8694974,19481050,1129,335,2971276,5631890,18402912,"[]","[]",258149,192,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66378697,65955102,35611385,246,4148669,3892136,8297337,17372944,1180,366,3449060,7669396,19546264,"[]","[]",256533,440,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77912660,77573622,35797512,413,4869541,4644051,9739083,13874272,1200,376,4097121,6806862,25419575,"[]","[]",225490,265,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63869380,63491490,39440438,251,3991836,3717008,7983673,18098705,1234,399,4417945,7516495,22461378,"[]","[]",274828,363,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53738246,53412901,45269209,499,3358640,3127857,6717281,17159114,1190,367,5131317,7541453,27841552,"[]","[]",230783,325,E
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,86721993,86359660,23268198,1625,5420125,5126470,10840249,16116328,1166,363,3448095,6407758,12238722,"[]","[]",293654,473,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68028989,67671280,19622586,708,4251812,3957934,8503624,14529589,1153,369,2483731,4791335,9456165,"[]","[]",293878,389,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69628845,69363591,9842718,1637,4351803,4128132,8703606,10604888,1138,382,2248056,3509227,4919496,"[]","[]",223671,370,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56703814,56438574,20242535,2969,3543988,3356420,7087977,12840534,1090,344,2698779,5175009,9764807,"[]","[]",187568,366,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61332262,61021566,27217319,1347,3833266,3639922,7666533,12960722,1226,400,3418113,5986321,16439502,"[]","[]",193344,340,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50321167,49858898,42779733,474,3145073,2845167,6290146,18579096,1217,400,4359654,7500802,23751682,"[]","[]",299906,313,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65745512,65313601,31810957,202,4109094,3889692,8218189,17304123,1198,392,4560668,7484709,15891424,"[]","[]",219402,288,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54936023,54579905,32971252,757,3433501,3184404,6867003,16380668,1190,380,3960526,6620806,17441240,"[]","[]",249097,382,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52366689,52109418,38571632,711,3272918,3085110,6545836,22096330,1137,338,3006627,5853421,17612086,"[]","[]",187808,292,E
