MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.5,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41438469,41438441,3826016,3825056,10359617,10359589,20719235,20718062,3,1,57,129,2060,"[]","[]",29,62,E
0.5,0.5,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,32184322,32184322,9382169,9382169,8046081,8046081,16092161,16092161,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47167715,47167715,14896265,14896265,11791929,11791929,23583857,23583857,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,38202149,38202149,15216465,15216465,9550537,9550537,19101075,19101075,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48319759,48319759,19103095,19103095,12079940,12079940,24159880,24159880,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41323596,41323596,21151892,21151892,10330899,10330899,20661798,20661798,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,43264574,43264574,25081847,25081847,10816143,10816143,21632287,21632287,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41369163,41369163,47970524,47970524,10342291,10342291,20684581,20684581,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,37183125,37183125,42104278,42104278,9295781,9295781,18591563,18591563,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,35984965,35984965,62474331,62474331,8996241,8996241,17992483,17992483,0,0,0,0,0,"[1,]","[]",0,50,E
