MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.0,0.5,66301551,65691958,28810556,1116,4143847,4143847,8287694,17027864,1155,332,2675826,5871254,14807609,"[]","[]",0,219,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.1,0.5,52351074,51735769,34422620,523,3271942,3243733,6543884,17139264,1157,364,3217926,6408597,18061635,"[]","[]",28210,219,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.2,0.5,76541135,75914944,33143796,1075,4783821,4701506,9567642,13365989,1152,370,3575987,6677513,23375367,"[]","[]",82315,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.3,0.5,64788370,64152638,28054574,766,4049273,3905304,8098546,17614604,1162,371,3259968,6954174,12363278,"[]","[]",143969,303,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.4,0.5,73957785,73634459,23450913,992,4622362,4526079,9244723,16072371,1112,334,2398204,5877700,11164182,"[]","[]",96283,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.5,0.5,64837314,64387375,32066021,440,4052332,3865135,8104664,14689984,1213,392,4240858,6271123,19846272,"[]","[]",187197,367,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66620630,66240782,28370852,744,4163789,3865559,8327579,17621223,1161,365,3184337,6800761,12953781,"[]","[]",298230,418,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.7,0.5,66927487,66619779,25924538,462,4182968,3854339,8365936,14188758,1205,380,3690194,7101758,13635834,"[]","[]",328629,371,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.8,0.5,56599076,56394517,32217787,435,3537442,3103983,7074884,16921855,1133,360,3472640,6301550,16706850,"[]","[]",433459,374,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.9,0.5,73504018,73411571,29860504,289,4594001,4100854,9188002,12002569,1213,411,3694422,5996670,21634573,"[]","[]",493147,334,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,1.0,0.5,62652189,62652189,26179545,575,3915762,3135248,7831524,12774677,1258,417,3295117,6374176,15642154,"[]","[]",780514,419,E
