MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,41438469,41438469,19130080,19130080,20719235,20719235,0,0,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1,32184322,32184322,23455422,23455422,14482945,14482945,3218432,3218432,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2,47167715,47167715,24827109,24827109,18867086,18867086,9433543,9433543,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,38202149,38202149,19020581,19020581,13370752,13370752,11460645,11460645,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,48319759,48319759,19103095,19103095,14495928,14495928,19327904,19327904,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41323596,41323596,17626576,17626576,10330899,10330899,20661798,20661798,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,43264574,43264532,17915605,17876083,8652915,8652872,25958744,25891003,6,1,85,357,106991,"[]","[]",42,63,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,41369163,41369135,29981578,29980996,6205374,6205347,28958414,28958233,2,1,55,71,746,"[]","[]",27,52,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,37183125,37183054,23391266,22187676,3718313,3718241,29746500,30332795,11,2,143,428,617010,"[]","[]",71,100,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,35984965,35984907,31237165,31222057,1799248,1799190,32386469,32392421,3,2,117,96,9176,"[]","[]",58,56,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,44980624,44980549,19884580,19800626,0,0,44980624,44999478,3,1,75,113,65063,"[]","[]",0,56,E
