MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,41438469,41438469,19130080,19130080,0,0,20719235,20719235,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,32184322,32184322,23455422,23455422,1609216,1609216,16092161,16092161,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.5,0.5,0.5,47167715,47167715,24827109,24827109,4716771,4716771,23583857,23583857,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.5,38202149,38202149,19020581,19020581,5730322,5730322,19101075,19101075,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,48319759,48319759,19103095,19103095,9663952,9663952,24159880,24159880,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41323596,41323596,17626576,17626576,10330899,10330899,20661798,20661798,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,43264574,43264532,17915605,17876083,12979372,12979330,21632287,21564546,6,1,85,357,106991,"[]","[]",42,63,E
0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,41369163,41369135,29981578,29980996,14479207,14479179,20684581,20684400,2,1,55,71,746,"[]","[]",27,52,E
0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,37183125,37183054,23391266,22187676,14873250,14873179,18591563,19177857,11,2,143,428,617010,"[]","[]",71,100,E
0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,44980624,44980587,19884580,19884618,22490312,22490275,22490312,22486069,1,1,75,38,4243,"[]","[]",38,51,E
0.5,0.5,0.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,35984965,35984907,31237165,31222057,16193234,16193176,17992483,17998435,3,2,117,96,9176,"[]","[]",58,56,E
