MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,56990886,56769731,25940289,1330,5342896,5173542,7123861,8810875,1161,369,3415750,5792367,18850087,"[]","[]",169353,149,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,59067616,58701222,27478003,2205,1845863,1548356,7383452,12077800,1145,368,3976951,6677850,16767502,"[]","[]",297507,322,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,68404535,68081416,25207174,1866,1539102,1328261,8550567,14319487,1175,405,3125364,6697439,13272907,"[]","[]",210841,286,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70803543,70163635,30603914,485,4425221,3838333,8850443,16595083,1202,418,4387492,7281728,16803858,"[]","[]",586889,520,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,59652847,59358015,25642955,3806,745661,507172,7456606,15634673,1066,308,3686113,6371467,11622936,"[]","[4,4,4,5,5,]",238489,320,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,63213681,62826860,28355872,3077,316068,136826,7901710,15688727,1157,368,3357902,6456720,14675122,"[]","[2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,9,9,10,10,10,11,11,13,14,17,]",179242,267,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,66763641,66247935,38343605,4729,1001455,721527,8345455,18216889,1201,415,4033255,6783063,22480012,"[]","[5,5,5,5,5,]",279927,389,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,63201923,62812746,30610229,5510,711022,471458,7900240,16799067,1072,317,3209893,6677200,15657434,"[]","[3,3,4,4,4,5,5,5,]",239564,330,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,65859045,65498246,26230261,1947,493943,341813,8232381,13950030,1179,388,3943862,6402393,14621200,"[]","[2,2,2,3,3,3,3,3,4,4,4,5,6,6,7,7,7,8,8,8,8,8,8,8,9,]",152130,434,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,63812874,62931425,22721784,12174,0,0,7976609,12203042,1162,411,4280984,7751558,11613067,"[]","[]",0,482,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,68168806,67601567,31044766,4351,255633,55828,8521101,14987680,1158,375,3812642,7033816,18307064,"[]","[1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,9,10,11,11,12,13,16,16,16,17,18,19,19,20,21,]",199805,399,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,62397342,62058773,30327199,647,5927748,5766322,7799668,11562184,1203,372,3737609,6973522,20090508,"[]","[]",161425,299,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,64493822,64138940,52603247,827,2096049,1795588,8061728,31940524,1206,383,3044879,6116188,23262777,"[]","[]",300461,221,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,67984789,67666793,33890258,433,4334030,4141477,8498099,13146271,1206,402,5118207,7888726,21863475,"[]","[]",192554,280,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,62158889,61689464,23194906,3813,388493,241822,7769861,14669006,1079,319,2828079,6071749,10836295,"[]","[2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,8,9,9,10,10,10,11,11,11,12,]",146671,349,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,66788999,66267854,25070335,528,6428441,6090439,8348625,11704073,1162,352,3292699,5887858,16685648,"[]","[]",338002,242,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,65738826,65383062,23246402,288,7231271,6997731,8217353,14239861,1169,353,3716307,5703758,12109151,"[]","[]",233539,381,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,84045399,83694602,29188395,1077,1155624,837054,10505675,16921594,1157,360,3678606,7140512,16300253,"[]","[]",318570,372,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,65058901,64584139,30805022,1586,1545149,1160399,8132363,15226024,1234,397,3318008,6678133,17891154,"[]","[]",384750,469,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,67792535,67490567,28500946,1740,1271110,1062505,8474067,15238235,1127,341,3177470,6599966,15645644,"[]","[]",208605,216,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,80984738,80607761,30896362,1023,1316002,1020788,10123092,16067253,1211,399,4066973,7064346,18559022,"[]","[]",295214,477,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,58880692,58453475,39604988,1098,1987223,1720554,7360087,20736100,1149,365,3977972,7458858,19462905,"[]","[]",266669,326,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,75200216,74694968,30375539,10119,658002,371354,9400027,14706617,1174,397,3559914,6554429,19296297,"[]","[3,3,3,3,4,4,4,4,4,4,7,7,7,8,8,8,8,9,10,10,12,]",286648,278,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,57225227,56777132,25789407,1124,3719640,3382045,7153153,12283703,1216,386,3916261,6658286,14785135,"[]","[]",337595,210,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,69644508,69275406,21857728,435,8183230,7903869,8705563,15667946,1173,343,2683252,4719465,10823908,"[]","[]",279360,170,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,70741034,70297901,27318436,7280,88426,1408,8842629,12465975,1119,364,3552872,6984858,17233104,"[]","[1,2,2,3,4,4,4,5,6,6,6,7,7,7,8,9,9,10,10,10,12,13,15,15,16,16,17,18,19,19,20,21,21,26,27,27,28,30,37,39,43,44,44,52,76,144,151,]",87019,348,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,63289069,62814754,28745446,407,6170684,5819117,7911134,16031175,1171,385,3756799,6239985,15210894,"[]","[]",351567,259,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,66480813,66229377,25599496,504,7395990,7176066,8310102,15197124,1206,390,3323292,5373831,13809500,"[]","[]",219924,230,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,64053386,63719426,21615301,636,7766473,7523017,8006673,14273624,1196,370,2886059,5284009,10641123,"[]","[]",243456,245,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,82068687,81766007,22721202,1325,2051717,1806596,10258586,15373677,1185,397,3282929,5902886,12249702,"[]","[]",245121,481,E
