MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,54181295,53802677,44168428,757,5079496,4774288,6772662,18725645,1175,368,3749320,6437418,26461095,"[]","[]",305208,251,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,65861014,65510972,36899391,1263,5104229,4838087,8232627,18136409,1138,368,3167815,5598198,22012333,"[]","[]",266142,243,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,82950596,82608387,30700094,259,8398748,8185091,10368825,12927191,1214,394,4044383,6601294,22096041,"[]","[]",213657,290,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,56364935,56072472,46831290,105,2606878,2415882,7045617,21903911,1143,343,3415831,6263183,26193167,"[]","[]",190996,357,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,59201295,58774364,23519324,663,1850040,1536636,7400162,12833433,1145,360,3733148,5617900,13207825,"[]","[]",313404,311,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,57449462,57054383,25635873,1490,215435,102571,7181183,13289355,1149,382,2967638,5763370,14270784,"[]","[1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,8,8,8,9,10,10,12,12,12,12,13,13,14,14,14,17,20,23,]",112864,358,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,62368727,61929760,28618275,5033,467765,155952,7796091,15272234,1155,398,3254462,6421793,15466087,"[]","[3,3,3,4,4,4,4,5,5,6,6,6,6,7,7,7,9,]",311814,502,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,59316172,58958381,26367268,3908,889743,631814,7414522,16000120,1183,394,2817018,5788382,12605099,"[]","[]",257929,586,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,52631807,52356723,27598515,310,5000022,4773748,6578976,12115899,1202,365,3589013,5932520,16630119,"[]","[]",226274,346,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61796661,61408166,23659741,596,4866487,4578931,7724583,13747143,1186,355,3382512,6010647,12301988,"[]","[]",287556,272,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,59203650,58817005,32291876,257,6068374,5788848,7400456,16007939,1211,393,4098659,6245266,18105041,"[]","[]",279526,286,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60753563,60263418,26326031,217,303768,132115,7594195,15959868,1155,374,3341571,6328123,12293815,"[]","[2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,8,9,9,10,10,12,13,13,18,19,19,]",171653,458,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,58399403,58059396,28365825,1014,2773972,2518140,7299925,13355700,1256,423,3501550,6035531,16869345,"[]","[]",255831,248,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,64649022,63976298,29229037,8812,0,0,8081128,14495656,1159,418,4245421,7003475,16474945,"[]","[]",0,391,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58376524,58044460,29814265,580,6129535,5841510,7297066,10958801,1176,371,3733726,5933110,20838929,"[]","[]",288025,275,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,63153457,62761232,38845932,1884,552593,385563,7894182,21509515,1142,354,3247631,7957040,17830931,"[]","[3,3,3,3,4,4,4,4,5,5,5,6,6,8,8,9,10,10,11,12,]",167030,360,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,70909145,70620759,25477225,944,6825005,6597019,8863643,13169529,1215,397,3310837,5334325,16352443,"[]","[]",227986,347,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,55409619,54994750,30071047,4208,900406,573431,6926202,15135595,1147,372,3386041,7338922,15260369,"[]","[]",326976,474,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,65856287,65555190,28606675,56,6832590,6622834,8232036,16315394,1181,359,3267158,5979114,15055001,"[]","[]",209756,436,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,62294278,62021759,22878900,319,6618767,6368410,7786785,9916709,1174,344,3116189,5462098,15809435,"[]","[]",250357,420,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,54172026,30232386,61906886,63295154,5958923,0,6771503,0,1715,1081,29898563,25426254,9855544,"[1,]","[5,]",5958923,173,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,67133381,66704477,40494001,344,6545505,6223590,8391673,19211743,1201,404,4255528,6432133,23992272,"[]","[]",321914,152,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,65366969,64804945,30507697,703,7026949,6744200,8170871,12181613,1227,417,4959369,6895874,20445152,"[]","[]",282750,195,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,72274242,71617803,22207461,8717,90343,14825,9034280,12011365,1126,379,4374979,6635779,13317836,"[]","[1,2,2,3,5,6,7,7,8,8,8,8,9,9,10,11,12,13,14,14,15,16,16,18,21,22,23,24,25,26,29,31,32,]",75518,506,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,56178221,55830981,26944604,1636,983119,668565,7022278,13547997,1140,368,3215964,7406108,13672934,"[]","[]",314554,404,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,55060708,54778685,26090200,173,6125504,5901271,6882588,12575330,1177,360,4727908,6322103,14581439,"[]","[]",224232,196,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,107577606,107317796,23234289,710,10623289,10439574,13447201,19032889,1169,375,3011070,5135558,12955856,"[]","[]",183714,312,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,78318339,77964992,27738800,751,8517119,8275676,9789792,19944476,1172,367,3301293,5354352,12823803,"[]","[]",241443,369,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,74804023,74405317,25466800,756,8415453,8112261,9350503,12864294,1229,409,3881187,6159285,16494867,"[]","[]",303192,310,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,80485902,79863343,26641251,1744,201215,59073,10060738,16390531,1178,392,4095146,7234656,13839758,"[]","[1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7,7,9,9,10,10,10,10,10,11,13,16,17,20,29,]",142141,485,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64109649,63639100,32444157,4545,1202056,813299,8013706,18601881,1179,403,3954708,7267013,15443730,"[]","[]",388757,347,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,67509035,67059173,29989366,277,6750904,6408475,8438629,16810082,1261,440,4428659,6827702,15582224,"[]","[]",342428,501,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,61277419,60924019,23874969,6640,1378742,1029218,7659677,12217707,1137,360,3936934,6948039,13065185,"[]","[]",349524,335,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,61496968,61184124,24067441,461,6995280,6765046,7687121,16273289,1151,348,2816049,5386779,10637112,"[]","[]",230234,213,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,65972424,65703249,36856466,4553,1319448,1118372,8246553,15872294,1159,360,3326694,7010297,22686127,"[]","[]",201077,433,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60357945,60153623,22914641,765,6941164,6783820,7544743,11047479,1203,366,3937740,6540297,13232511,"[]","[]",157344,232,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,56834813,56380945,25321483,11084,1349827,956708,7104352,13708623,1155,389,3847075,7163580,12389534,"[]","[]",393118,286,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,63979767,63604340,32789707,634,7437648,7140284,7997471,15550259,1178,369,3812109,6800658,19108418,"[]","[]",297364,156,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,61694139,61250022,29615722,3891,1311000,970468,7711767,13842013,1192,391,3829700,6727893,17538341,"[]","[]",340532,410,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,64734802,64320561,28741466,2248,1699289,1359644,8091850,14892186,1148,377,4044912,6927197,15765570,"[]","[]",339644,362,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,64577003,64260386,26620399,1861,1614425,1357067,8072125,12205278,1112,366,3645916,6489945,16569416,"[]","[]",257358,360,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,58287108,57989722,29473809,119,6848735,6619976,7285888,13134400,1163,355,4048126,6101319,18050004,"[]","[]",228759,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59822954,59549541,31317067,838,4411943,4192684,7477869,15140749,1158,350,3381041,6051745,18094275,"[]","[]",219259,222,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57210337,56953693,30094183,238,4004724,3773965,7151292,17295584,1104,326,2591031,5817471,14619585,"[]","[]",230758,431,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,56825640,56486173,27304630,443,6748045,6534748,7103205,12493596,1209,371,4086167,6682517,15784042,"[]","[]",213297,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62514574,62262055,22590508,1588,4141591,3936106,7814322,10724319,1185,367,2897047,5782619,14354308,"[]","[]",205485,265,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,63391481,63033065,26630305,449,4754361,4496655,7923935,15022199,1181,371,3663066,6371508,13776205,"[]","[]",257706,227,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,60279244,59898880,28771627,1312,1657679,1297741,7534905,17008982,1177,398,3049502,6307843,13728698,"[]","[]",359939,506,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65853325,65369784,24611242,1399,4692049,4269333,8231666,13196666,1253,400,4051448,7284494,13266605,"[]","[]",422717,308,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,59404432,59070749,26774434,483,4529588,4264032,7425554,9937599,1263,408,4285953,6676034,18185111,"[]","[]",265556,241,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71780167,71537305,21379435,1283,4845161,4655413,8972521,12443064,1187,374,3405184,5646169,12694050,"[]","[]",189749,309,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64719439,64308447,33822129,139,7766333,7510112,8089930,13993470,1237,385,3986843,7104157,21481504,"[]","[]",256221,193,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,55739612,55406027,23541346,1757,1602514,1339889,6967452,9294537,1134,340,3498219,6212648,15596065,"[]","[]",262625,422,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71734953,71405007,28491854,2831,5200784,4964567,8966869,15415550,1157,362,3696312,6598584,16007920,"[]","[]",236217,228,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60687609,60276421,26899346,224,7358373,7015903,7585951,13918745,1237,401,3645466,5994319,15325666,"[]","[]",342469,262,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,55131828,54703348,26663401,693,4686205,4377193,6891478,11921783,1220,406,4152084,6405528,15964368,"[]","[]",309012,356,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60367010,59919326,30323914,1406,4150232,3778186,7545876,17356773,1191,383,3747360,6391016,14940325,"[]","[]",372046,319,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,73474842,73104471,27428261,642,5969831,5719208,9184355,16096401,1230,393,3470593,5848033,15288533,"[]","[]",250623,199,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,66879696,66514215,34580341,3400,2006391,1699196,8359962,12256705,1211,401,3033643,6403053,24949821,"[]","[]",307195,300,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,60466813,60092163,25025467,993,5215263,4943902,7558352,13958077,1185,366,4566121,6347469,12923290,"[]","[]",271361,190,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,55860864,55322726,28088991,2697,2164608,1770669,6982608,13622229,1170,388,3924246,7329384,15049367,"[]","[]",393939,214,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56962041,56653752,32266695,259,4984179,4759094,7120255,13068959,1212,388,4201046,5963448,20887657,"[]","[]",225085,664,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,61029369,60515534,24263053,994,7476098,7083269,7628671,12048102,1207,382,3499161,5881243,14868049,"[]","[]",392829,194,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,69817362,69328649,24067259,2411,2443608,2075881,8727170,13047589,1215,448,4429176,6818695,13782175,"[]","[]",367726,252,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,51696409,51355543,27541245,401,4264954,4006300,6462051,13918266,1202,397,3114773,5776088,14908061,"[]","[]",258653,217,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,58561084,58131189,26014273,686,2342443,2013057,7320135,8135786,1174,379,4183857,6766595,19190624,"[]","[]",329387,275,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,67131134,66793744,23179943,426,5957888,5770302,8391392,14811209,1194,363,3614322,5541422,11743255,"[]","[]",187586,416,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,73073847,72709762,26005258,254,9042889,8801427,9134231,17261792,1181,371,3789656,5806240,12676750,"[]","[]",241461,272,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,58989124,58602929,32849237,284,4940339,4759271,7373640,16312367,1227,396,4700291,6986423,17491067,"[]","[]",181068,227,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,55813816,55308581,25814799,3325,627905,323114,6976727,11499745,1216,425,4238379,6828212,15270270,"[]","[3,3,3,3,5,6,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,23,24,]",304792,448,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,63884737,63450031,29310719,1113,2315822,2036224,7985592,11939698,1173,385,3680075,6711559,19358244,"[]","[]",279597,389,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,148702601,148408887,27789469,1092,6133982,5862090,18587825,25210263,1204,390,3179693,6458609,15272935,"[]","[]",271893,470,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,57968454,57517136,27071827,588,7246057,6948588,7246057,14148148,1205,376,3404122,6000707,14917228,"[]","[]",297469,166,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,66842971,66515684,30454656,501,6015867,5718281,8355371,14206546,1235,396,3600865,6808738,18419116,"[]","[]",297587,289,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64352973,46963393,39616516,29859515,4022061,0,8044122,0,1566,821,21711168,22115582,17097182,"[]","[13,]",4022061,418,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,67301426,66991378,35467323,3102,841268,654893,8412678,14117545,1158,370,4166742,6255464,24000313,"[]","[3,3,3,3,4,5,]",186375,297,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,55730341,55358661,29001382,915,2995506,2675351,6966293,14397132,1226,403,3488888,6207314,16054149,"[]","[]",320155,303,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,57612392,57169742,31046069,1868,2160465,1781898,7201549,13884192,1207,405,4389597,6804594,18378180,"[]","[]",378567,317,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,66715476,66419652,28314683,1953,2835408,2611565,8339435,17202268,1205,378,3741860,6644193,13325371,"[]","[]",223843,227,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,62019700,61646798,27682790,778,5659298,5384971,7752462,16082107,1158,373,3359086,5848159,14151438,"[]","[]",274327,340,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,60842212,60392048,26345340,2670,3042111,2653170,7605277,14132657,1173,371,3396274,6532513,14121882,"[]","[]",388941,228,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,67923103,67503323,26464772,4013,679231,456482,8490388,13409327,1179,406,4432650,7323453,14860896,"[]","[1,2,2,2,2,2,2,3,3,3,3,5,5,5,6,6,6,6,6,7,7,7,]",222749,340,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77101098,76758243,27480120,1193,4915195,4619203,9637637,15395683,1239,428,3732653,6789525,15570205,"[]","[]",295992,326,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,62776510,62497929,31138189,170,3452708,3329235,7847064,16078603,1155,359,3770076,6128266,17180268,"[]","[]",123473,341,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58347881,57946765,28778797,99,5397179,5157759,7293485,13595954,1180,384,4479379,7392518,15724248,"[]","[]",239420,218,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,65491911,65094285,26750696,392,3765785,3505750,8186489,15716157,1169,368,3559675,6320913,13557383,"[]","[]",260035,387,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64706787,64442599,32349933,2643,889718,734447,8088348,15156413,1141,368,3714577,7057104,18641581,"[]","[3,3,3,4,5,]",155272,435,E
