MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,59675166,59375877,28285379,46,6713456,6515903,7459396,10610444,1199,379,3647656,6002591,19628535,"[]","[]",197553,235,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,72618720,72303491,24748107,287,6354138,6065832,9077340,15968374,1145,352,3089711,5915427,12544895,"[]","[]",288306,247,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,53198364,52849592,24023821,834,3989877,3735403,6649796,11610321,1176,371,3340123,5763768,13901941,"[]","[]",254474,183,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61436259,60929404,34185855,280,3839766,3405320,7679532,18135584,1234,415,4386222,6400458,18270367,"[]","[]",434446,333,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,67284652,66891370,28524888,200,8410581,8113582,8410581,17957434,1143,339,2713729,5616872,14051246,"[]","[]",296999,221,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,62607766,62280451,24492552,326,2347791,2103277,7825971,15346963,1181,390,2767174,6047326,11495738,"[]","[]",244515,254,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,53823258,53561546,23120579,599,5382326,5159369,6727907,12595335,1155,352,3476431,5138328,12598893,"[]","[]",222957,263,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,64556003,63758336,25115746,4237,0,0,8069500,13960132,1104,366,4125383,7472196,12546347,"[]","[]",0,421,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,55374331,55027231,24283022,643,2768717,2547623,6921791,15088404,1142,360,3083307,5675378,11008583,"[]","[]",221093,439,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,71745098,71379264,30796265,1103,1793627,1475480,8968137,19714683,1110,362,3302368,5792949,14939649,"[]","[]",318147,419,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,61691662,61277578,32794609,2231,771146,458657,7711458,14380477,1181,405,4387663,7755364,19094568,"[]","[2,2,3,3,6,7,8,8,11,]",312489,380,E
