MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63617160,63079369,27229322,372,3976072,3628391,7952145,11212102,1198,374,5176546,7496544,17357921,"[]","[]",347682,277,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66783814,66440012,26853584,1133,4173988,3866716,8347977,13410527,1155,370,3698002,6903571,15537403,"[]","[]",307272,209,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,73791841,73331745,29795309,969,4611990,4208355,9223980,17800985,1178,368,3494254,6375928,15705138,"[]","[]",403635,241,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,76004759,75601853,27537672,1559,4750297,4491260,9500595,16125176,1182,368,4195214,7578667,13994809,"[]","[]",259038,236,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,67414736,67056116,26081364,1592,4213421,3985203,8426842,16427982,1166,366,3426465,5842393,12823077,"[]","[]",228218,284,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,79871405,79452827,25557706,847,4991963,4702517,9983926,17184701,1213,396,3724712,5980446,13083661,"[]","[]",289446,306,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,60354026,60006780,28202364,771,3772127,3462064,7544253,15365838,1175,378,3063788,6108586,14928732,"[]","[]",310063,331,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63068882,62673858,26165615,1101,3941805,3605725,7883610,13165394,1228,411,3643855,7298348,14315485,"[]","[]",336080,332,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,82484553,82188337,24287996,814,5155285,4946447,10310569,14500720,1261,423,3478174,6098154,14503930,"[]","[]",208838,516,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,76695882,47635929,41900211,17516174,4793493,0,9586985,0,1904,940,35756526,34504492,33319976,"[]","[38,]",4793493,601,E
