MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59366171,59153751,27305566,177,3710386,3533654,7420771,14880313,1168,363,3103218,5435845,14799154,"[]","[]",176732,245,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,47662592,47316978,27710053,1048,2978912,2730721,5957824,9812797,1187,372,3685599,6415832,18032005,"[]","[]",248191,240,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62964602,62553113,26807732,306,3935288,3671270,7870575,14577607,1144,371,3337259,5951251,14824650,"[]","[]",264018,288,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59059224,58762348,25653763,272,3691201,3469062,7382403,14710079,1100,315,2823406,5621731,13223099,"[]","[]",222140,281,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,71018091,70682977,29874630,420,4438631,4147149,8877261,15365332,1209,404,4058742,6910037,17102698,"[]","[]",291482,262,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,63451468,63122032,25864643,969,3965717,3745439,7931433,13932333,1124,354,3739779,6146455,14266033,"[]","[]",220278,277,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,57115342,56727940,32174272,474,3569709,3258610,7139418,16635014,1127,351,3618031,5936014,17440689,"[]","[]",311099,227,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,63122958,62868362,28085465,903,3945185,3755155,7890370,17668409,1180,391,2429115,4761309,13989840,"[]","[]",190030,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64885632,64595376,27560875,1143,4055352,3826423,8110704,14419707,1171,372,4396693,5916368,15853546,"[]","[]",228929,384,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63016677,62620866,29099927,617,3938542,3677237,7877085,14949303,1148,364,4394228,6237738,16446471,"[]","[]",261305,404,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,62279675,61870106,27098634,1207,3892480,3633037,7784959,9173738,1193,379,3926929,6357871,20019789,"[]","[]",259443,285,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,64771581,64499625,26661881,646,4048224,3840450,8096448,14915197,1144,335,3401797,6061144,14261070,"[]","[]",207774,285,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,69147171,68898211,27224764,464,4321698,4158430,8643396,15575215,1140,359,3534854,5541137,15163572,"[]","[]",163268,368,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,58689977,58363778,20457038,859,3668124,3407195,7336247,11702095,1197,384,2945316,5372665,11304792,"[]","[]",260929,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70179276,69837233,31195334,107,4386205,4125503,8772410,17805773,1157,352,3971551,7323041,15441568,"[]","[]",260702,228,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67970840,67710298,22361975,223,4248178,4028971,8496355,12385804,1199,373,3597741,5512549,13439503,"[]","[]",219207,187,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,59899703,59527433,32324235,1431,3743731,3468996,7487463,11436086,1184,390,3656651,6667593,22353594,"[]","[]",274736,199,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63429116,63093704,29145967,605,3964320,3742935,7928640,11288814,1197,377,2946467,6037911,20304074,"[]","[]",221385,260,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,63542797,63200260,28007701,421,3971425,3708407,7942850,11296740,1213,403,3839159,5968982,19289963,"[]","[]",263018,260,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,59452751,59108142,23316867,778,3715797,3409235,7431594,12703278,1213,391,3046699,6113176,12582400,"[]","[]",306562,360,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63861001,63475157,31744848,867,3991313,3766359,7982625,16628219,1230,405,4244523,7572030,16137155,"[]","[]",224953,267,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,72309000,71848928,25921343,1050,4519313,4167732,9038625,14793950,1194,410,4038187,5907133,15069488,"[]","[]",351581,219,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,61504264,61211358,25381630,551,3844016,3669521,7688033,12648718,1138,347,3630530,6428036,14459760,"[]","[]",174496,266,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62207708,62002320,33087007,708,3887982,3766592,7775963,15586326,1119,343,2531700,5846632,19756081,"[]","[]",121390,313,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,65059750,64803684,49692480,1052,4066234,3885794,8132469,32353325,1142,353,3156246,5608135,20298943,"[]","[]",180440,241,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,62629660,62286435,36982422,826,3914354,3731328,7828708,17196823,1145,357,3812649,6253000,21886731,"[]","[]",183026,348,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,107065817,106604902,26429798,404,6691614,6456247,13383227,14242145,1173,364,3877961,6872691,19394066,"[]","[]",235366,258,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,61963017,61573272,37244272,275,3872689,3554477,7745377,16301411,1172,373,3174630,6905594,22490326,"[]","[]",318212,384,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71586978,71191107,22252586,2438,4474186,4157980,8948372,10912078,1183,374,3743129,6808395,14190124,"[]","[]",316207,317,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,55905388,55555957,42171392,1116,3494087,3258981,6988173,20875635,1216,405,3616984,5934677,22932674,"[]","[]",235106,212,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,60148024,59586308,30897589,994,3759252,3376893,7518503,6911894,1252,425,4613958,6974018,25473261,"[]","[]",382359,333,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,55374831,55108796,33222354,367,3460927,3240224,6921854,16235741,1154,340,3161379,6113845,18280992,"[]","[]",220703,276,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,67278962,66937600,26357932,289,4204935,3975558,8409870,17057319,1186,385,3109522,6048944,12231991,"[]","[]",229378,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59991821,59642201,24270315,688,3749489,3529622,7498978,13046268,1153,344,3182270,5967822,13324002,"[]","[]",219867,247,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,65204999,64840779,23775600,329,4075312,3779591,8150625,12878083,1187,350,3503807,5926184,13781570,"[]","[]",295721,328,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69868931,69429799,27605833,1001,4366808,4033492,8733616,17881992,1185,377,3344079,6215414,13013491,"[]","[]",333316,270,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71140704,70724164,29799332,1338,4446294,4127385,8892588,16149782,1182,391,3142768,6006028,17270222,"[]","[]",318909,274,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,72877303,72566487,26412612,803,4554831,4313546,9109663,16457536,1177,383,3080114,5724613,13891424,"[]","[]",241285,193,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,68119553,67738369,28126703,1025,4257472,3987758,8514944,16557333,1239,416,3612604,6250424,14483762,"[]","[]",269714,369,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,66438657,66068370,26653497,636,4152416,3897402,8304832,14038680,1196,382,2926899,5612651,15931664,"[]","[]",255014,263,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,60196718,59729889,27013294,1333,3762295,3395700,7524590,14605928,1224,398,3626025,6142471,14621577,"[]","[]",366595,267,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,53103966,52811799,29960924,466,3318998,3100694,6637996,13293124,1208,383,3663169,6728692,17087110,"[]","[]",218304,274,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59951066,59555049,26223482,1802,3746942,3458056,7493883,13671311,1205,390,3862398,7107526,13621628,"[]","[]",288886,294,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60292541,59814461,29851692,3332,3768284,3327404,7536568,12180142,1196,379,3584518,6660422,19463324,"[]","[]",440880,303,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,69770837,69300081,30923801,693,4360677,3975173,8721355,19711468,1177,382,3258061,5781656,15007599,"[]","[]",385504,317,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,71683570,71266802,29503358,580,4480223,4174660,8960446,4501634,1197,382,4148680,6628386,28055536,"[]","[]",305564,276,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52423446,51978493,29385386,616,3276465,2943560,6552931,12692360,1241,419,3981920,6557922,17465277,"[]","[]",332905,216,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,55984887,55507881,27614236,856,3499055,3152972,6998111,11180925,1203,395,3610976,6178930,18074724,"[]","[]",346083,290,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,53129487,52883132,25866381,1056,3320593,3143809,6641186,13766806,1198,385,2803093,5751347,13411495,"[]","[]",176784,334,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,59360580,59136149,27023934,327,3710036,3564707,7420073,15685790,1135,330,3083308,5264807,13862844,"[]","[]",145329,314,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,65427809,65003316,37196008,1823,4089238,3781751,8178476,14111745,1214,388,4753850,7530523,24462373,"[]","[]",307487,174,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66541748,66255618,38502482,952,4158859,3918885,8317719,16151679,1218,416,4824873,6987857,24205816,"[]","[]",239974,264,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,73102424,72590692,28648586,2250,4568902,4159817,9137803,13808041,1169,379,5165012,7614926,17281988,"[]","[]",409084,248,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,53558084,53294110,24121153,828,3347380,3179358,6694761,12002806,1197,373,3559110,5746563,13497714,"[]","[]",168023,251,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,89717421,89410697,23662504,178,5607339,5395439,11214678,15018585,1151,335,3300699,6773977,13603066,"[]","[]",211900,321,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,69796619,69519688,25356150,312,4362289,4218411,8724577,14139374,1136,341,3012952,5783115,14578735,"[]","[]",143878,298,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,70608647,70259297,29695450,313,4413040,4158418,8826081,17821784,1153,349,3342880,6594080,14709327,"[]","[]",254623,497,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62917167,62522783,39304019,1409,3932323,3669388,7864646,15435709,1214,398,3854135,6630058,25758808,"[]","[]",262935,404,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,62720592,62323656,29073830,1328,3920037,3576097,7840074,15785877,1198,399,4088573,6147382,15720194,"[]","[]",343940,362,E
