MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,65114831,64753987,24108188,488,4069677,3796163,8139354,12859989,1234,406,3892523,6208377,13813046,"[]","[]",273514,277,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,58754187,58354234,27215959,455,3672137,3400505,7344273,11722314,1200,393,3485162,5876634,17632414,"[]","[]",271631,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55867175,55418190,31546354,1302,3491698,3061769,6983397,17206810,1129,361,3292227,6199706,16000848,"[]","[]",429930,258,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,54571245,54176862,25382173,721,3410703,3183003,6821406,15247006,1129,359,3380885,5492463,12085473,"[]","[]",227700,240,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,64227927,63949784,35972323,1143,4014245,3785660,8028491,20470084,1178,385,3306821,5978895,18057422,"[]","[]",228585,284,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62588264,62307705,29075641,129,3911766,3740853,7823533,17125175,1134,349,2821517,5214229,15011114,"[]","[]",170914,366,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,64294650,63906026,28519453,70,4018416,3742806,8036831,14240028,1179,381,3938238,6567319,16413099,"[]","[]",275609,341,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,63739920,63361311,31596034,884,3983745,3664138,7967490,18892795,1178,385,3410185,5589333,15778728,"[]","[]",319607,401,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,69584003,69261243,27703880,1050,4349000,4092651,8698000,15016841,1191,361,3343641,6091131,15871968,"[]","[]",256349,186,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,86263983,86000001,33212597,1192,5391499,5230434,10782998,21813278,1108,317,2421171,5800444,16805728,"[]","[]",161065,198,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67738748,67307359,31759933,1724,4233672,3881416,8467344,18867192,1205,387,3277988,6369463,15772542,"[]","[]",352256,232,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,69386350,69034857,24339351,579,4336647,4144021,8673294,15608667,1121,348,3232206,6179844,11767672,"[]","[]",192626,207,E
