MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72459710,72391944,3962361,380,4528732,4495617,9057464,9817634,209,74,819559,1184225,2118467,"[]","[]",33115,216,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84709307,84590404,11724715,0,5294332,5200322,10588663,13965899,388,111,1291839,2240632,6319760,"[]","[]",94009,256,A
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59564536,59400489,13719008,391,3722784,3593958,7445567,11136355,598,177,1591374,3000442,7320259,"[]","[]",128826,203,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60252268,59961795,20775446,343,3765767,3618921,7531533,12671222,832,280,2665983,4588300,11484432,"[]","[]",146846,195,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61021204,60767865,23085986,948,3813825,3653878,7627650,12662486,1187,362,2677407,5049739,13413748,"[]","[]",159947,218,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,87198950,86804168,29895602,488,5449934,5144513,10899869,17339177,1410,454,4366831,7431618,16724392,"[]","[]",305422,249,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,103543280,102898885,41973547,6699,6471455,6046623,12942910,19913883,1766,564,6313722,11353666,24711435,"[]","[]",424832,348,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68342651,67875986,37989011,1426,4271416,3883472,8542831,21355514,1534,469,3863687,7417792,18611720,"[]","[]",387943,467,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67265684,66540002,42395249,3425,4204105,3588739,8408211,19837623,1943,609,6338069,10798089,21505370,"[]","[]",615366,494,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52830472,43004101,26084865,4563018,3301904,0,6603809,0,1623,715,15459429,15005768,26248164,"[]","[411,]",3301904,1001,N
