MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41438469,41438441,3112155,3112126,10359617,10359589,20719235,20708074,2,1,57,86,11160,"[]","[]",29,67,E
0.5,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,35949948,35949948,4689004,4689004,8987487,8987487,17974974,17974974,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,51930673,51930673,12420573,12420573,12982668,12982668,25965336,25965336,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,39631086,39631086,15638273,15638273,9907772,9907772,19815543,19815543,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,38426179,38426179,22101841,22101841,9606545,9606545,19213089,19213089,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,42012199,42012149,26244134,26244159,10503050,10503000,21006100,21000524,1,1,100,75,5576,"[]","[]",50,51,E
0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41158701,41158701,24975356,24975356,10289675,10289675,20579351,20579351,0,0,0,0,0,"[]","[]",0,50,E
0.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,36153855,36153855,46492417,46492417,9038464,9038464,18076927,18076927,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,35984965,35984965,49440906,49440906,8996241,8996241,17992483,17992483,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,40499174,40499174,34192323,34192323,10124794,10124794,20249587,20249587,0,0,0,0,0,"[]","[]",0,50,E
