MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57061125,57061125,0,0,3566320,3566320,7132641,7132641,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74386952,74386788,248796,0,4649184,4649132,9298369,9391767,19,6,18897,46665,108948,"[]","[]",53,27,A
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63437144,63045017,25480147,497,3964821,3620348,7929643,13554898,1017,334,3158023,5530667,15060329,"[]","[]",344473,295,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73217901,73209422,1530472,0,4576119,4575092,9152238,9745314,36,10,78825,317380,629521,"[]","[]",1027,19,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67704315,67700078,1294549,0,4231520,4231004,8463039,8839483,52,16,80891,267345,655512,"[]","[]",515,53,A
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53254446,53054279,23717216,649,3328403,3183152,6656806,13157563,1021,300,2581575,4914929,12646300,"[]","[]",145251,212,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,87839177,87379964,28298424,923,5489949,5173526,10979897,13707645,1118,365,3957312,6608178,19737210,"[]","[]",316423,311,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77738833,77308642,28376996,392,4858677,4589023,9717354,19742289,1073,345,3237685,5989994,13061520,"[]","[]",269654,451,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71140061,70667778,38635821,1714,4446254,4214378,8892508,12492893,1226,384,4953482,7645611,28092270,"[]","[]",231876,303,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67001901,66410274,35963817,1598,4187619,3680571,8375238,17020663,1488,499,4996679,8246228,20169240,"[]","[]",507048,264,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50068949,50024675,2588017,62,3129309,3105431,6258619,7482492,84,29,303839,471588,960646,"[]","[]",23878,76,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80310991,79868161,33022198,396,5019437,4767956,10038874,20907947,1038,329,3728246,6177343,16669697,"[]","[]",251481,668,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54179156,53599627,40651846,1750,3386197,2930229,6772394,14025182,1586,493,5450296,9481550,24951255,"[]","[]",455968,392,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58588150,58315397,15365287,596,3661759,3529693,7323519,10874247,736,235,2331623,3756878,8461903,"[]","[]",132066,204,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65846825,65523633,20211310,444,4115427,3852287,8230853,14022620,973,297,2869626,5216427,9789005,"[]","[]",263140,214,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63821648,63791559,3128845,75,3988853,3963151,7977706,8244623,99,37,370060,630878,2286765,"[]","[]",25702,93,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83720649,83203824,39492466,5882,5232541,4791717,10465081,22223373,1743,561,5139271,9644340,19041602,"[]","[]",440824,288,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57489348,57173641,32648916,638,3593084,3339950,7186168,12958316,1111,344,3242691,5656922,21788050,"[]","[]",253135,195,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56467158,56455046,2447619,169,3529197,3522288,7058395,7731459,128,39,228384,645066,1148340,"[]","[]",6909,119,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59330442,58865521,28415306,366,3708153,3541795,7416305,14197918,1231,387,4629029,6409266,15855340,"[]","[]",166358,422,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73517691,73047236,40015757,418,4594856,4223014,9189711,16378993,1554,496,4739818,9041053,24627301,"[]","[]",371842,344,E
