MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70698051,70698051,0,0,4418628,4418628,8837256,8837256,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69840604,69776830,6201169,84,4365038,4328877,8730076,10812305,243,78,872698,1132290,3086501,"[]","[]",36161,118,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56051174,56045041,314417,0,3503198,3502892,7006397,7014178,25,10,61324,154296,158781,"[]","[]",306,8,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53477328,53470382,649110,0,3342333,3337071,6684666,6920120,54,10,56627,160650,265214,"[]","[]",5262,57,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79914313,79883379,2741154,167,4994645,4987005,9989289,9467141,129,42,490457,767283,2534427,"[]","[]",7640,95,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62208041,62056956,18611627,410,3888003,3743025,7776005,11159408,470,147,1450610,2702062,12821814,"[]","[]",144977,170,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56978152,56926572,4489702,30,3561134,3532507,7122269,9106408,220,53,352620,959048,1626692,"[]","[]",28627,126,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61100308,60998906,13081324,111,3818769,3732026,7637539,11436415,481,140,972588,2289060,7181424,"[]","[]",86744,160,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70988148,70827037,17755835,211,4436759,4329988,8873518,11330962,539,171,1825766,3415426,12150638,"[]","[]",106771,191,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65592320,65433921,14644847,333,4099520,3980051,8199040,10474859,572,167,2320396,3509543,9137020,"[]","[]",119469,199,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,91409509,91400760,488161,0,5713094,5708880,11426189,11643290,42,15,71237,102082,181941,"[]","[]",4214,31,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52588307,52557278,1713642,0,3286769,3272386,6573538,6656677,97,39,409920,562490,1113425,"[]","[]",14384,37,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61044913,61006356,2525708,233,3815307,3788577,7630614,8131221,148,54,349522,669248,1420907,"[]","[]",26730,85,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56051120,55936261,14463963,359,3503195,3388258,7006390,10969493,546,171,1183416,2261094,8469204,"[]","[]",114937,140,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75946046,75792575,16090041,654,4746628,4600150,9493256,12447013,627,191,1307483,3049626,10385952,"[]","[]",146477,219,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53557786,53389001,19061604,652,3347362,3248102,6694723,5593638,700,240,2286212,4380895,16049187,"[]","[]",99260,161,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63167885,62950526,14034806,33,3947993,3807246,7895986,10435968,673,230,2200044,3897085,7955811,"[]","[]",140747,246,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68459263,68173715,20460282,175,4278704,4061549,8557408,13796139,705,241,2640303,4628129,11095948,"[]","[]",217154,170,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,86195431,85977158,26910982,565,5387214,5241738,10774429,14792696,961,281,2526580,5679009,17576891,"[]","[]",145476,339,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58791065,58696566,4402338,170,3674442,3604785,7348883,8112815,289,99,803382,1398929,2403461,"[]","[]",69656,94,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70857472,70599594,11942703,819,4428592,4268251,8857184,11439078,616,215,1940568,3081035,6697174,"[]","[]",160341,179,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51202757,50940732,28179834,1978,3200172,3004217,6400345,16336020,699,224,2133774,4038950,14661211,"[]","[]",195956,151,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59898741,59796452,13330874,653,3743671,3634337,7487343,11593577,333,108,876460,1965661,7469949,"[]","[]",109334,122,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53035231,52866089,12993912,629,3314702,3165425,6629404,9111599,570,177,1778184,3087983,7741524,"[]","[]",149277,297,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63007968,62897178,10177978,54,3937998,3843215,7875996,10382860,382,119,1455244,2321321,5555313,"[]","[]",94783,149,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62757811,62710351,4172282,0,3922363,3871335,7844726,8092820,212,73,742424,990633,3032043,"[]","[]",51028,78,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57339706,57260447,9641548,315,3583732,3523811,7167463,10127045,373,118,1284052,2094940,4725892,"[]","[]",59921,154,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65046852,64948777,4853465,22,4065428,4008507,8130857,9654315,198,61,679738,1239656,2245326,"[]","[]",56921,96,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58601264,58532790,9424075,419,3662579,3622770,7325158,10198987,372,101,788723,2063264,4594847,"[]","[]",39809,160,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52772439,52642943,3514639,227,3298277,3166069,6596555,7017510,234,92,824785,1184673,2170489,"[]","[]",132208,196,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59610090,59538684,11590897,187,3725631,3664507,7451261,9889187,405,108,1386832,2763227,6522088,"[]","[]",61124,215,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76201958,76097448,4173873,368,4762622,4701647,9525245,10456821,308,105,743547,1309185,2098230,"[]","[]",60975,204,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59493541,59213736,16782976,488,3718346,3491254,7436693,11774023,781,255,2320905,4217171,8734884,"[]","[]",227093,175,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54538494,54473179,9106836,305,3408656,3353481,6817312,8907762,461,157,1021484,2015843,5120726,"[]","[]",55175,255,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67363095,67319570,1765688,0,4210193,4180780,8420387,9012240,107,37,205876,402803,843970,"[]","[]",29413,41,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51648503,51601013,1650445,26,3228031,3181886,6456063,6824883,161,50,306231,624277,750958,"[]","[]",46145,88,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57263289,57059061,13794106,346,3578956,3397632,7157911,10854020,813,250,1573755,3358041,7125161,"[]","[]",181324,334,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67153690,67050515,6819172,90,4197106,4096937,8394211,10708426,317,98,815032,1351614,3356597,"[]","[]",100169,161,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74007226,73856988,8369013,678,4625452,4504166,9250903,10190297,509,172,1773419,2499302,5201164,"[]","[]",121286,142,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54570422,54199276,27650529,765,3410651,3206990,6821303,15427678,1011,329,3004245,5702310,13915886,"[]","[]",203662,290,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56261002,55777975,36589516,647,3516313,3142735,7032625,10298723,1520,500,4947965,8172811,26006565,"[]","[]",373578,357,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60471423,60408178,11449960,464,3779464,3729492,7558928,11019537,350,117,1012088,1713900,6388205,"[]","[]",49972,226,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55350318,54942095,30043119,922,3459395,3111865,6918790,12701307,1542,485,4209230,7798619,17216814,"[]","[]",347530,310,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,95759516,95603473,14871522,673,5984970,5853941,11969939,15993538,740,244,1684712,3306651,7827671,"[]","[]",131029,288,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65528793,64976745,44177561,562,4095550,3702522,8191099,21113351,1759,579,4610281,9374766,22825057,"[]","[]",393028,464,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59790296,59416731,22391120,582,3736894,3387362,7473787,14075189,842,263,2845619,4669232,11843002,"[]","[]",349531,250,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73159215,72672191,42956821,3298,4572451,4188582,9144902,21466024,1568,505,5478389,8513801,22989492,"[]","[]",383869,465,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60105447,59912661,19736501,355,3756590,3598284,7513181,12211900,773,241,2083572,3906068,11482451,"[]","[]",158307,164,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69967094,69685108,24198367,455,4372943,4101253,8745887,13426057,1047,341,3014206,5256807,14814611,"[]","[]",271690,309,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63422052,62974258,36270850,573,3963878,3642656,7927757,15147985,1565,517,4926185,8389724,21429341,"[]","[]",321222,448,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73704284,73131789,34406998,250,4606518,4143091,9213036,19359411,1659,521,4476837,8636854,16659440,"[]","[]",463427,312,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57252040,57054617,18571641,858,3578252,3422503,7156505,13891886,847,251,2103414,3855030,8333544,"[]","[]",155749,253,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65039716,64543414,39148486,394,4064982,3694035,8129965,14162273,1577,540,5750150,9709373,24273659,"[]","[]",370947,332,E
