5.1214e-10,1.70592e-10,7.76656e-08,3.42066e-18,2.18993e-18,9.79424e-09,3.19223e-08,8.49265e-12,6.20922e-08,3.33738e-08,3.32882e-08,
4.63525e-10,1.45968e-10,7.68445e-08,2.2426e-18,1.29522e-16,9.82438e-09,3.22001e-08,8.31735e-12,6.15951e-08,3.35799e-08,3.3655e-08,
5.2484e-10,1.69234e-10,7.79942e-08,3.81855e-18,1.09048e-17,9.72473e-09,3.17144e-08,8.3727e-12,6.17128e-08,3.34847e-08,3.31987e-08,
5.14008e-10,1.6769e-10,7.81377e-08,2.10918e-18,1.54438e-18,9.81678e-09,3.18969e-08,8.86392e-12,6.16056e-08,3.35916e-08,3.33676e-08,
4.95607e-10,1.71457e-10,7.78721e-08,3.80049e-18,1.88236e-18,9.81551e-09,3.19584e-08,8.38807e-12,6.14635e-08,3.3841e-08,3.39909e-08,
4.50025e-10,1.72273e-10,7.78571e-08,2.52794e-18,2.19895e-18,9.84835e-09,3.17163e-08,8.43551e-12,6.15852e-08,3.32398e-08,3.38281e-08,
4.61481e-10,1.72064e-10,7.75241e-08,2.80225e-18,1.55235e-18,9.85127e-09,3.19196e-08,8.69043e-12,6.21485e-08,3.31723e-08,3.34417e-08,
5.27076e-10,1.80139e-10,7.75565e-08,3.64108e-18,3.13078e-18,9.86346e-09,3.21049e-08,8.61105e-12,6.19141e-08,3.33054e-08,3.3996e-08,
5.03534e-10,1.56558e-10,7.7728e-08,2.30183e-18,1.74965e-18,9.87987e-09,3.20305e-08,8.38437e-12,6.19831e-08,3.32149e-08,3.38402e-08,
4.31298e-10,1.41904e-10,7.8358e-08,1.97234e-18,3.11866e-18,9.77832e-09,3.19409e-08,8.89012e-12,6.17236e-08,3.2998e-08,3.4208e-08,
4.87746e-10,1.40011e-10,7.80121e-08,2.66571e-18,2.89022e-18,9.83768e-09,3.18477e-08,8.68184e-12,6.15742e-08,3.33276e-08,3.42377e-08,
