7e-08,7.63659e-08,7e-08,7e-08,7.00115e-08,7.0138e-08,7.76349e-08,7e-08,7.19584e-08,7.4529e-08,7.0046e-08,
7e-08,7.24086e-08,7e-08,7e-08,7.00075e-08,7.0196e-08,7.25862e-08,7e-08,7.11615e-08,7.10839e-08,7.00257e-08,
7e-08,7.25068e-08,7e-08,7e-08,7.00148e-08,7.02631e-08,7.23195e-08,7e-08,7.11737e-08,7.10541e-08,7.00216e-08,
7e-08,7.24577e-08,7e-08,7e-08,7.0025e-08,7.03939e-08,7.24261e-08,7e-08,7.10365e-08,7.10168e-08,7.00222e-08,
7e-08,7.25458e-08,7e-08,7e-08,7.00468e-08,7.05259e-08,7.22238e-08,7e-08,7.11028e-08,7.09215e-08,7.0021e-08,
7e-08,7.25008e-08,7e-08,7e-08,7.00923e-08,7.07195e-08,7.2246e-08,7e-08,7.09639e-08,7.08475e-08,7.00203e-08,
7e-08,7.24498e-08,7e-08,7e-08,7.01336e-08,7.09198e-08,7.21794e-08,7e-08,7.09974e-08,7.09026e-08,7.00208e-08,
7e-08,7.2571e-08,7e-08,7e-08,7.0185e-08,7.1119e-08,7.19722e-08,7.00001e-08,7.08513e-08,7.08449e-08,7.00204e-08,
7e-08,7.24742e-08,7e-08,7e-08,7.02265e-08,7.13627e-08,7.19562e-08,7.00001e-08,7.06381e-08,7.08701e-08,7.00217e-08,
7e-08,7.24469e-08,7e-08,7e-08,7.02573e-08,7.14992e-08,7.2044e-08,7.00002e-08,7.06363e-08,7.08383e-08,7.00192e-08,
7e-08,7.24755e-08,7e-08,7.00002e-08,7.02934e-08,7.18073e-08,7.20811e-08,7.00005e-08,7.07966e-08,7.09806e-08,7.00217e-08,
