0.635638,0.633996,0.631573,0.626904,0.622929,0.617217,0.611923,0.604455,0.597097,0.586756,0.573859
0.680662,0.680506,0.67942,0.67772,0.676287,0.674145,0.672038,0.668354,0.664955,0.661033,0.656161
0.681881,0.681837,0.680883,0.679305,0.678154,0.676446,0.674813,0.671516,0.668936,0.666025,0.662453
0.681939,0.682035,0.681152,0.679764,0.678836,0.677414,0.676002,0.673101,0.670861,0.668762,0.665946
0.681503,0.681734,0.6809,0.679718,0.678948,0.677751,0.676552,0.673991,0.672185,0.670447,0.668359
0.680659,0.680984,0.680368,0.679281,0.678695,0.677618,0.676635,0.674398,0.672875,0.671615,0.669929
0.679552,0.679961,0.679395,0.678525,0.678053,0.677215,0.676482,0.674416,0.673241,0.672366,0.671203
0.678193,0.678675,0.678186,0.677435,0.677199,0.676657,0.67616,0.674317,0.673379,0.6729,0.672022
0.676554,0.677068,0.676775,0.676103,0.676051,0.675722,0.675511,0.673907,0.673276,0.673139,0.672741
0.674552,0.67518,0.674919,0.674419,0.674534,0.674489,0.674557,0.673206,0.672908,0.673126,0.673058
0.672153,0.672596,0.672433,0.671916,0.672186,0.672376,0.672579,0.671434,0.671334,0.671819,0.672183
