0.636062,0.633911,0.631204,0.627347,0.622753,0.617663,0.611473,0.604797,0.59607,0.587256,0.576078
0.680571,0.6801,0.679077,0.677656,0.676003,0.674013,0.671411,0.668908,0.665359,0.661875,0.657158
0.681775,0.681466,0.68054,0.679342,0.677979,0.676307,0.67414,0.672063,0.66943,0.666919,0.663355
0.681898,0.681595,0.680829,0.679879,0.678701,0.677217,0.67528,0.673581,0.671367,0.669594,0.666786
0.681452,0.681257,0.6806,0.67982,0.678829,0.677526,0.675744,0.674382,0.672656,0.671262,0.669092
0.680587,0.680499,0.68004,0.679427,0.678602,0.677358,0.675786,0.67477,0.673347,0.672386,0.670663
0.679477,0.679438,0.679152,0.678688,0.678018,0.676937,0.675641,0.674789,0.673678,0.673135,0.671905
0.678145,0.678147,0.677941,0.67766,0.677205,0.676385,0.67525,0.674683,0.673777,0.67365,0.6727
0.676476,0.676495,0.676511,0.67639,0.676133,0.67544,0.67455,0.674243,0.673694,0.673892,0.673351
0.674477,0.674576,0.674662,0.67475,0.674669,0.674199,0.673533,0.673504,0.673267,0.673852,0.67361
0.672062,0.671903,0.67209,0.672292,0.672407,0.672056,0.67146,0.671634,0.67161,0.672537,0.67259
