param,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
ATTACKERS,,172844332,173718442,174087327,171325227,170411550,170489133,170444609,170489184,170497954,170508146
CAUGHT,156144433,156145057,156153739,156141781,156144236,156138159,156139181,156119186,156110818,156047954,153531360
CLAIMS,,171483526,171483717,171485494,171484990,171481505,171486406,171483939,171480333,171476167,171469827
EFFICIENCY,,171493391,171492825,171489206,171491893,171489713,171500545,171469981,171454390,171462319,171471641
EFFORT,,280373027,280301706,280149842,278582977,266684149,209701519,93067097,25886539,69048,0
INEQUALITY,,171075829,171459671,171503906,171397707,171443148,171553495,171564093,171603216,171596374,171618465
MANDATE,292125434,284538094,284538094,284538094,284538094,284538094,,,,,
PAYOFF,,160432786,160529564,160616578,160702965,160990060,161468231,163829022,173900177,196350898,215995623
PREMIUM,127205982,154210836,155187090,156286128,157436622,158826372,160632222,162938760,166153440,171340104,144598348
TAX,442036446,443564424,445491660,383723374,0,0,0,0,0,0,0
