param,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
ATTACKERS,,364998022,370806852,373604488,373466887,374297197,375550984,376357737,377176007,377889822,378511590
CAUGHT,353517154,353499316,353476107,353451693,353405383,353362946,353280576,353144319,352910803,352187152,210424137
CLAIMS,,374260434,374251643,374275551,374261833,374268452,374267193,374270257,374262162,374271841,374270220
EFFICIENCY,,374281699,374269580,374272988,374278735,374268638,374283352,374247629,374253182,374254975,374248808
EFFORT,,745217666,725244865,689380972,617907775,504945742,319959731,116319025,23638118,45692,0
INEQUALITY,,366393835,369813053,371937194,373423673,374696746,375817596,376647818,377385461,378018746,378525464
MANDATE,691120192,649456882,634134031,614632020,591655557,561660904,,,,,
PAYOFF,,296237144,313341071,328827712,342648685,353438824,364795881,380786454,407461384,453582507,501539924
PREMIUM,283282720,305778550,312626762,320093303,328008112,336807246,346606438,357677232,370147189,384724331,396907703
TAX,311241786,311506760,315856185,299383879,328106451,335714075,344429675,354514807,365975979,379522414,396407575
