param,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
ATTACKERS,,323666790,325744092,326850402,327065676,327492390,327872838,327742026,327875760,327955056,328010022
CAUGHT,299251842,299258592,299261184,299246160,299241234,299221218,299192568,299172396,299121852,298943268,278364738
CLAIMS,,327014328,327016674,327031218,327022848,327021810,327030978,327033450,327045000,327028926,327029820
EFFICIENCY,,327037872,327006738,327035334,327018582,327026718,327032526,327030402,327044160,327029892,327012828
EFFORT,,507676230,507168084,506685816,505837908,500927970,450302370,229012356,62464164,200154,0
INEQUALITY,,324752262,325823862,326469348,326896722,327187776,327566562,327704286,327881328,327982068,328010838
MANDATE,545045842,545045842,545045842,545045842,545045842,545045842,,,,,
PAYOFF,,311581224,312096732,312605220,313125108,313479222,313850748,315217596,323804226,357787188,396727788
PREMIUM,286913658,288113040,289470540,290972694,292685178,294699330,297056364,300026598,303771396,308931258,317634996
TAX,0,0,0,0,450400074,453567924,457427670,462437172,469088712,479067528,498285972
