param,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
ATTACKERS,,4506216,4538292,4552830,4554486,4558284,4567050,4561266,4560516,4561620,4563480
CAUGHT,4160310,4161930,4161642,4159878,4158912,4160826,4160190,4158840,4158492,4157580,3925440
CLAIMS,,4551900,4550922,4554204,4551540,4553130,4552512,4552038,4551606,4552602,4553586
EFFICIENCY,,4553382,4554702,4553076,4550694,4554030,4553574,4549866,4550568,4553142,4551006
EFFORT,,6596166,6593184,6589668,6586206,6580914,6546930,4632834,1391406,6732,0
INEQUALITY,,4521282,4537146,4545516,4552614,4555332,4558758,4559454,4563792,4567524,4562622
MANDATE,7587340,7587340,7587340,7587340,7587340,7587340,,,,,
PAYOFF,,4429392,4432764,4435548,4438422,4440480,4441890,4449096,4465938,4711632,5278878
PREMIUM,0,0,0,0,0,0,0,0,0,0,45524040
TAX,0,0,0,45524040,0,0,0,0,0,0,0
