9.18257e-08,9e-08,9e-08,9e-08,9.11229e-08,9e-08,9.01797e-08,9.14659e-08,9.80452e-08,9.0005e-08,9.55271e-08,
9.09386e-08,9e-08,9e-08,9e-08,9.02696e-08,9e-08,9.00896e-08,9.09157e-08,9.31633e-08,9.00036e-08,9.40194e-08,
9.08079e-08,9e-08,9e-08,9e-08,9.02546e-08,9e-08,9.00803e-08,9.0845e-08,9.30649e-08,9.00037e-08,9.39746e-08,
9.07358e-08,9e-08,9e-08,9e-08,9.02486e-08,9e-08,9.00776e-08,9.0747e-08,9.28717e-08,9.00033e-08,9.38652e-08,
9.07576e-08,9e-08,9e-08,9e-08,9.02553e-08,9e-08,9.00738e-08,9.07336e-08,9.29116e-08,9.00032e-08,9.36713e-08,
9.07393e-08,9e-08,9e-08,9e-08,9.02521e-08,9e-08,9.00717e-08,9.07524e-08,9.26948e-08,9.00031e-08,9.36449e-08,
9.07393e-08,9e-08,9e-08,9e-08,9.02544e-08,9e-08,9.00725e-08,9.0748e-08,9.24502e-08,9.00031e-08,9.34212e-08,
9.07414e-08,9e-08,9e-08,9e-08,9.02797e-08,9e-08,9.00673e-08,9.07295e-08,9.2472e-08,9.00031e-08,9.34589e-08,
9.06971e-08,9e-08,9e-08,9e-08,9.02954e-08,9e-08,9.00622e-08,9.07055e-08,9.24478e-08,9.00027e-08,9.31072e-08,
9.06664e-08,9e-08,9e-08,9e-08,9.03201e-08,9e-08,9.00655e-08,9.06407e-08,9.23884e-08,9.0003e-08,9.32124e-08,
9.0663e-08,9e-08,9e-08,9e-08,9.03683e-08,9e-08,9.00615e-08,9.07264e-08,9.23447e-08,9.00031e-08,9.31697e-08,
