0.559592,0.558682,0.556714,0.553645,0.549507,0.54469,0.538824,0.531398,0.522213,0.510911,0.496354
0.589428,0.589313,0.588577,0.587554,0.586298,0.584831,0.582886,0.580415,0.577312,0.573354,0.568342
0.589881,0.589858,0.589221,0.588385,0.587327,0.586124,0.584463,0.582545,0.580076,0.577185,0.573641
0.589663,0.589722,0.589191,0.58848,0.5875,0.586398,0.584948,0.583368,0.581369,0.579081,0.576431
0.589118,0.589263,0.588838,0.588149,0.587198,0.58621,0.584986,0.583624,0.581947,0.580253,0.578217
0.588327,0.588509,0.588124,0.587505,0.586646,0.585832,0.584731,0.583561,0.582227,0.580893,0.579433
0.587259,0.587416,0.5871,0.586594,0.585902,0.58523,0.584253,0.583298,0.582252,0.581302,0.580279
0.585816,0.585994,0.585798,0.58543,0.584869,0.584345,0.583557,0.58283,0.582086,0.581464,0.580804
0.584004,0.584153,0.584093,0.583893,0.583512,0.583226,0.582679,0.582212,0.581709,0.581456,0.58119
0.581729,0.581842,0.581901,0.581867,0.581671,0.581689,0.581361,0.581184,0.58101,0.581125,0.581223
0.578816,0.578628,0.578671,0.578716,0.578642,0.578815,0.57871,0.578703,0.578807,0.579246,0.579606
