0.462282,0.461564,0.459854,0.457332,0.454028,0.450055,0.44513,0.438991,0.431445,0.422036,0.41004
0.486023,0.48617,0.485533,0.484639,0.483542,0.482197,0.480438,0.478177,0.475369,0.471686,0.466798
0.486009,0.486244,0.485684,0.48492,0.483973,0.482776,0.481257,0.479375,0.477075,0.474147,0.470363
0.485552,0.48584,0.485374,0.484705,0.483816,0.482697,0.481345,0.479753,0.477808,0.47538,0.472346
0.484847,0.485196,0.484815,0.484156,0.48331,0.482283,0.48112,0.479757,0.478073,0.476115,0.473666
0.483938,0.484287,0.483937,0.483342,0.482571,0.4817,0.480688,0.479497,0.478107,0.476503,0.474581
0.482754,0.483048,0.482766,0.482283,0.481663,0.480915,0.480045,0.479056,0.477947,0.476678,0.475203
0.481178,0.481482,0.481297,0.480948,0.480478,0.479881,0.479209,0.478456,0.477617,0.47666,0.475591
0.479214,0.479502,0.479437,0.479225,0.478939,0.478564,0.478141,0.477639,0.477078,0.476456,0.475789
0.476773,0.477017,0.477047,0.477002,0.476912,0.476777,0.476595,0.476389,0.476157,0.475897,0.475627
0.473617,0.473614,0.473617,0.473618,0.473619,0.473617,0.47362,0.473617,0.473612,0.473608,0.473609
