6e-08,6e-08,6.24451e-08,6e-08,6e-08,7.14329e-08,6.14453e-08,6e-08,6.11753e-08,7.96845e-08,6.04727e-08,
6e-08,6e-08,6.27323e-08,6e-08,6e-08,6.63128e-08,6.05365e-08,6e-08,6.09028e-08,6.62351e-08,6.03368e-08,
6e-08,6e-08,6.33062e-08,6e-08,6e-08,6.62503e-08,6.05517e-08,6e-08,6.09086e-08,6.61947e-08,6.0318e-08,
6e-08,6e-08,6.34126e-08,6.00004e-08,6e-08,6.7076e-08,6.05855e-08,6e-08,6.11231e-08,6.62814e-08,6.03054e-08,
6.00003e-08,6.00002e-08,6.35097e-08,6.00042e-08,6e-08,6.7469e-08,6.06066e-08,6e-08,6.12845e-08,6.64855e-08,6.03047e-08,
6.00007e-08,6.00008e-08,6.33739e-08,6.003e-08,6e-08,6.77375e-08,6.06359e-08,6e-08,6.14577e-08,6.63108e-08,6.0284e-08,
6.00014e-08,6.00069e-08,6.35486e-08,6.0122e-08,6e-08,6.78139e-08,6.06416e-08,6e-08,6.17385e-08,6.64399e-08,6.02923e-08,
6.00023e-08,6.00423e-08,6.36069e-08,6.03534e-08,6e-08,6.77331e-08,6.06875e-08,6.00001e-08,6.19707e-08,6.6366e-08,6.02442e-08,
6.00038e-08,6.00872e-08,6.34075e-08,6.07122e-08,6e-08,6.78422e-08,6.07336e-08,6.00003e-08,6.206e-08,6.64193e-08,6.02911e-08,
6.00051e-08,6.01796e-08,6.3687e-08,6.11911e-08,6e-08,6.84572e-08,6.07303e-08,6.00011e-08,6.24685e-08,6.64925e-08,6.02889e-08,
6.01574e-08,6.12062e-08,6.3766e-08,6.14412e-08,6e-08,6.88255e-08,6.07532e-08,6.00042e-08,6.26477e-08,6.66161e-08,6.05132e-08,
