0.0504214,0.0130448,0.0331074,0,0.00379698,0.0270226,0.00643799,0.0162126,0.00783843,0,0.00474011,
0.0481258,0.0130449,0.0331034,0,0.00359625,0.0258456,0.00643799,0.0156602,0.00784157,0,0.00445796,
0.0480089,0.0130448,0.0330943,0,0.00359945,0.0258094,0.00643799,0.0156404,0.00783587,0,0.00443764,
0.0479632,0.0130449,0.0330861,0,0.00358051,0.0258092,0.00643799,0.0156274,0.00782676,0,0.00442855,
0.047931,0.0130449,0.033087,0,0.00356884,0.0257767,0.00643799,0.0156041,0.00782917,0,0.00442349,
0.0479145,0.0130449,0.0330907,0,0.0035734,0.0257645,0.00643799,0.0156129,0.00783053,0,0.00440298,
0.0479123,0.0130448,0.0330868,0,0.0035667,0.0257424,0.00643005,0.0155976,0.00782911,0,0.00439844,
0.047885,0.0130448,0.0330845,0,0.00357024,0.0257614,0.00643005,0.0155979,0.00781906,0,0.00439358,
0.0478622,0.0130449,0.0331012,0,0.00357294,0.0257536,0.00643005,0.0155925,0.00781458,0,0.00438636,
0.0478442,0.0130449,0.0330957,0,0.00357233,0.0257209,0.00643006,0.015586,0.00781751,0,0.00438523,
0.0478516,0.0130449,0.0331069,0,0.00355294,0.025725,0.0064301,0.0155896,0.00782086,0,0.00438095,
