6978970,1454715,898184,695253,577647,395231,
6976149,1454605,861117,674085,559226,474818,
7121550,1366038,826839,694804,498328,492441,
7282984,1286523,785170,595602,509389,540332,
7527300,1207503,712445,559810,528862,464080,
7775418,1133388,662297,525242,511433,392222,
8039405,1061718,578811,469422,402503,448141,
8403542,984718,483739,405756,373752,348493,
8792266,899795,409934,312466,280622,304917,
9285084,815221,342119,211177,164083,182316,
9789320,733406,255753,127059,64276,30186,
6860898,1668361,881785,640259,520828,427869,
6843096,1759555,863082,651774,453120,429373,
6943819,1726368,832411,576954,437517,482931,
7128046,1680694,769748,517414,486780,417318,
7311961,1626975,721862,522179,453050,363973,
7509740,1571638,676636,476668,376818,388500,
7727429,1517359,591113,417277,374485,372337,
8045305,1453510,522257,387671,321774,269483,
8339557,1386069,471194,292073,259531,251576,
8734531,1318616,416581,223729,149352,157191,
9108254,1254242,346303,159671,84120,47410,
6994845,1605686,838604,651699,459280,449886,
6953231,1716866,819545,579871,441897,488590,
7109460,1699095,764014,512799,491848,422784,
7269080,1662731,718311,523542,449588,376748,
7452638,1619449,682015,481943,427330,336625,
7621458,1578680,613714,442325,347058,396765,
7844405,1530854,542249,392951,351914,337627,
8114574,1474370,484047,352923,280129,293957,
8428622,1415413,445484,261310,242430,206741,
8766935,1357746,393470,209786,136396,135667,
9089037,1302480,330405,152712,80506,44860,
7147357,1545711,789920,548984,474436,493592,
7142674,1660911,752163,520917,498009,425326,
7273775,1649327,717738,526605,452837,379718,
7426812,1627175,684023,488019,439041,334930,
7565840,1597771,631455,454405,338695,411834,
7741545,1562302,560887,402605,367792,364869,
8009755,1519096,507640,379389,324186,259934,
8215472,1469993,463739,313426,258025,279345,
8509703,1422779,426005,239477,215472,186564,
8808435,1371072,378304,201222,128566,112401,
9077585,1325796,323532,150048,78924,44115,
7366136,1479579,716788,527809,483684,426004,
7335366,1595149,702501,529457,463576,373951,
7458378,1598061,679524,488544,434429,341064,
7566462,1585666,631690,459040,341252,415890,
7714559,1565515,569436,411659,370130,368701,
7929116,1533192,523147,385244,337840,291461,
8105615,1495990,479156,350233,277098,291908,
8315814,1457482,449509,278983,252400,245812,
8574167,1417005,411443,226327,185805,185253,
8848069,1375790,368508,193349,122341,91943,
9069810,1338193,321419,148898,78205,43475,
7601505,1413794,669787,500170,462921,351823,
7541130,1533082,653268,481762,390569,400189,
7632469,1544007,611718,452812,353043,405951,
7744396,1538110,564000,408436,375079,369979,
7931594,1518566,525010,390875,340541,293414,
8077867,1495476,487549,363977,291002,284129,
8244022,1464918,459873,302902,257447,270838,
8463427,1437376,432144,248471,229570,189012,
8657315,1404596,398026,217519,154475,168069,
8880855,1374173,361378,187132,115572,80890,
9065981,1344785,319880,148518,78127,42709,
7839626,1356005,586571,446180,353620,417998,
7768579,1469578,559549,424927,388201,389166,
7865171,1478096,537590,404709,365378,349056,
8021702,1475405,511715,392205,333391,265582,
8113365,1463366,484630,359459,282699,296481,
8246419,1448129,464450,307131,259950,273921,
8417099,1429526,442445,262199,243161,205570,
8569279,1411148,416071,229757,187994,185751,
8747231,1386660,388413,208579,134336,134781,
8913439,1365231,354127,182930,110361,73912,
9061431,1343739,322363,150247,79011,43209,
8180728,1286560,497615,386476,347282,301339,
8111568,1393314,486971,393630,333330,281187,
8149174,1404493,478436,367824,292766,307307,
8236191,1404802,467591,328893,271272,291251,
8331181,1402355,455779,292159,264568,253958,
8473750,1395524,440393,257479,237749,195105,
8577709,1385106,420290,236150,191666,189079,
8705343,1374151,397989,219777,146101,156639,
8842788,1362310,376489,199302,125547,93564,
8944220,1350220,350303,178100,106985,70172,
9059181,1336028,326915,153105,80268,44503,
8517831,1211188,434946,295020,259913,281102,
8429086,1309420,429960,288434,275054,268046,
8490427,1320690,432037,271897,262701,222248,
8556533,1327114,427285,254076,233745,201247,
8608069,1331227,417983,242301,200867,199553,
8681766,1331396,405287,233414,167120,181017,
8768057,1329700,393733,221162,143688,143660,
8855797,1326998,379337,208084,131142,98642,
8922227,1322783,363263,193557,118684,79486,
8987677,1317978,346695,175753,103810,68087,
9063448,1313494,331410,158896,85117,47635,
8964229,1136338,372931,208752,148737,169013,
8877832,1225120,360649,213531,150628,172240,
8883466,1236070,363616,215231,147602,154015,
8906302,1242081,364183,212621,144544,130269,
8933457,1244960,363221,209533,139713,109116,
8953656,1251035,359279,203822,134560,97648,
8973629,1256166,354019,198071,127639,90476,
8997442,1258754,349002,190254,121300,83248,
9025264,1259937,342542,182589,112081,77587,
9058657,1261133,336608,174766,102579,66257,
9091630,1262348,331809,166339,92528,55346,
9397449,1066343,294265,137665,69008,35270,
9398863,1065150,293060,137921,69655,35351,
9396458,1067027,293563,138091,69436,35425,
9397856,1065337,294083,137786,69485,35453,
9397777,1065592,293639,137201,70245,35546,
9398398,1066329,293844,136644,69400,35385,
9397686,1066656,293380,137461,69539,35278,
9397337,1067302,294043,136917,69032,35369,
9397683,1065725,294049,137617,69579,35347,
9398846,1065699,292875,137409,69864,35307,
9398039,1066129,293403,137504,69698,35227,
